signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260618,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,,0.63,-4.2,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,,0.56,2.8,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,no_signal,0.58,14.97,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,,1.18,7.51,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,2.9,7.45,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,,0.71,6.83,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.38,18.8,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,3324,雙鴻,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,1.21,5.94,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,no_signal,0.35,-9.03,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,6126,信音,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.78,11.33,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,6134,萬旭,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,,1.14,10.92,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,,0.69,-7.35,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
