signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,2425,承啟,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,76.0,mild_accumulation,,1.54,12.16,continued_2_3d,,營收爆發低反應股；分類分數=18；量比=1.54；距前高=-6.49%；20日漲幅=12.16%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3313,斐成,revenue_breakout_low_response,營收爆發低反應股,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,73.0,strong_accumulation,,12.15,-8.71,first_seen,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=17；量比=12.15；距前高=-21.15%；20日漲幅=-8.71%；TDCC=strong_accumulation,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,69.0,strong_accumulation,call_inflow,0.81,2.85,stale_signal,stale_signal,營收爆發低反應股；分類分數=24；量比=0.81；距前高=-3.99%；20日漲幅=2.85%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,69.0,strong_accumulation,call_inflow,1.2,4.9,repeated_but_no_breakout,repeated_but_no_breakout,營收爆發低反應股；分類分數=22；量比=1.20；距前高=-2.83%；20日漲幅=4.90%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.64,18.93,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=20；量比=0.64；距前高=-10.14%；20日漲幅=18.93%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.72,-4.15,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=19；量比=0.72；距前高=-8.39%；20日漲幅=-4.15%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,no_signal,0.5,8.26,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=21；量比=0.50；距前高=-9.78%；20日漲幅=8.26%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,,1.22,1.99,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=20；量比=1.22；距前高=-14.83%；20日漲幅=1.99%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,no_signal,0.84,18.61,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=20；量比=0.84；距前高=-13.75%；20日漲幅=18.61%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,,0.74,5.3,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=19；量比=0.74；距前高=-18.75%；20日漲幅=5.30%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
