signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260617,3535,晶彩科,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,,0.33,8.03,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260617,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,,0.56,2.65,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260617,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21.0,,,0.69,17.15,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260617,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,,1.38,6.53,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260617,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,0.63,7.07,stale_signal,,,,,single_name_signal；營收爆發股價尚未反應
20260617,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.34,21.43,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260617,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,no_signal,0.43,2.77,stale_signal,,,,,mainstream_leader；營收爆發股價尚未反應
20260617,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,0.52,3.26,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260617,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,0.3,0.0,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260617,2606,裕民,pullback_rebound,回檔後短線轉強,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,no_signal,1.39,,stale_signal,,,,,mainstream_leader；TDCC 潛伏觀察股
