signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260616,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,,0.85,5.49,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260616,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22.0,,,0.9,7.63,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,3025,星通,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21.0,,,0.7,18.58,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21.0,,,0.92,17.14,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260616,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,0.59,8.78,stale_signal,,,,,single_name_signal；營收爆發股價尚未反應
20260616,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.34,25.0,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,no_signal,0.31,4.07,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,0.82,2.36,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,0.38,10.72,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,,1.04,-3.01,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,no_signal,0.48,2.93,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260616,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,,1.98,11.86,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260616,2455,全新,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.93,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260616,1316,上曜,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.82,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,1449,佳和,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.84,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2323,中環,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.94,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260616,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2428,興勤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.02,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260616,2457,飛宏,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,2603,長榮,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.13,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,3450,聯鈞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,4739,康普,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,4764,雙鍵,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.92,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,4952,凌通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.33,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,5522,遠雄,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,6005,群益證,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,6415,矽力*-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,6672,騰輝電子-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,8249,菱光,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.37,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260616,8261,富鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.97,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260616,8422,可寧衛*,pattern,型態觀察,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.05,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260616,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.51,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.65,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,1810,和成,pattern,型態觀察,玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.49,,stale_signal,,,,,emerging_theme；型態觀察
20260616,2352,佳世達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.36,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.57,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2382,廣達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.34,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2409,友達,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2601,益航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.36,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,3015,全漢,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,3312,弘憶股,pattern,型態觀察,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.56,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,3704,合勤控,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.47,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,5285,界霖,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.23,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,6214,精誠,pattern,型態觀察,資訊服務業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.77,,stale_signal,,,,,emerging_theme；型態觀察
20260616,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.7,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2912,統一超,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.23,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,6414,樺漢,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,1.49,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260616,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.48,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2332,友訊,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.73,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2233,宇隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2458,義隆,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.88,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260616,6658,聯策,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,1.14,,first_seen,,,,,mainstream_follow_through；型態觀察
20260616,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.33,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,1560,中砂,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.21,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.3,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.33,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,3048,益登,pattern,型態觀察,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.53,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260616,6133,金橋,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260616,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_inflow,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
