signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260714,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,call_inflow,1.27,-6.73,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,3006,晶豪科,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22.0,,no_signal,0.98,0.23,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260714,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21.0,,,0.76,-5.65,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260714,2414,精技,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21.0,,,2.23,3.92,continued_2_3d,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,2547,日勝生,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,,1.19,0.45,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,6903,巨漢,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,,1.34,-4.79,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,,1.52,2.15,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,3706,神達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,no_signal,0.6,4.91,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,2527,宏璟,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,no_signal,1.44,14.38,continued_2_3d,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,3689,湧德,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,,1.14,-0.43,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260714,6414,樺漢,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,no_signal,1.12,0.53,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,8050,廣積,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,2.91,3.99,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,1.21,-9.73,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,8059,凱碩,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,,3.31,-8.54,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260714,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,no_signal,0.51,6.15,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260714,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,no_signal,1.0,-0.81,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260714,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,no_signal,0.72,-9.54,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,2539,櫻花建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,,1.24,4.51,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,2520,冠德,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,no_signal,0.59,0.0,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260714,2347,聯強,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,90.0,,call_inflow,1.27,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260714,1714,和桐,pullback_rebound,回檔後短線轉強,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260714,2382,廣達,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.52,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260714,5905,南仁湖,pullback_rebound,回檔後短線轉強,觀光餐旅,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.31,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260714,6613,朋億*,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.05,,first_seen,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260714,6220,岳豐,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260714,3551,世禾,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.75,,continued_2_3d,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260714,3702,大聯大,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,2.11,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260714,1308,亞聚,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,1434,福懋,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.16,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260714,1536,和大,pattern,型態觀察,汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.39,,continued_2_3d,,,,,mainstream_leader；型態觀察
20260714,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.43,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260714,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260714,2527,宏璟,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.44,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260714,2885,元大金,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260714,2913,農林,pattern,型態觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.75,,stale_signal,,,,,emerging_theme；型態觀察
20260714,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260714,3413,京鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,5471,松翰,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,5905,南仁湖,pattern,型態觀察,觀光餐旅,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.31,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260714,6712,長聖,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.15,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260714,8091,翔名,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,9914,美利達,pattern,型態觀察,運動休閒,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.03,,continued_2_3d,,,,,emerging_theme；型態觀察
20260714,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.85,,stale_signal,,,,,mainstream_leader；型態觀察
20260714,1904,正隆,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.63,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260714,1909,榮成,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.59,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260714,2458,義隆,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260714,3066,李洲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260714,3290,東浦,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,3303,岱稜,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,1.1,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260714,4147,中裕,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.54,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260714,6202,盛群,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260714,6432,今展科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260714,6603,富強鑫,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260714,8476,台境*,pattern,型態觀察,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260714,3709,鑫聯大投控,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.19,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260714,6509,聚和,pattern,型態觀察,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,50.0,,,0.7,,stale_signal,,,,,mainstream_leader；型態觀察
20260714,1708,東鹼,pattern,型態觀察,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.53,,stale_signal,,,,,mainstream_leader；型態觀察
20260714,1409,新纖,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.7,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260714,2618,長榮航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260714,4722,國精化,pattern,型態觀察,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_leader；型態觀察
20260714,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260714,2881,富邦金,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；型態觀察
