signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260529,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,strong_accumulation,call_strong_inflow,1.6,2.72,repeated_but_no_breakout,repeated_but_no_breakout,營收爆發低反應股；分類分數=20；量比=1.60；距前高=-3.03%；20日漲幅=2.72%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.85,4.5,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=22；量比=0.85；距前高=-2.61%；20日漲幅=4.50%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.58,19.89,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=21；量比=0.58；距前高=-7.08%；20日漲幅=19.89%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,no_signal,0.54,9.91,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=21；量比=0.54；距前高=-7.61%；20日漲幅=9.91%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,no_signal,0.63,18.22,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=20；量比=0.63；距前高=-14.13%；20日漲幅=18.22%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,,0.7,-2.27,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=19；量比=0.70；距前高=-17.07%；20日漲幅=-2.27%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,C_watch_only,60.0,mild_accumulation,,2.39,10.74,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=13；量比=2.39；距前高=-13.52%；20日漲幅=10.74%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2362,藍天,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,,continued_2_3d,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=143；量比=4.14；距前高=2.92%；20日漲幅=12.37%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,2317,鴻海,true_breakout,嚴格突破,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,100.0,strong_accumulation,call_put_bullish,2.98,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.98；距前高=7.24%；20日漲幅=20.67%；TDCC=strong_accumulation；權證=call_put_bullish,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260529,3046,建碁,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,99.0,mild_accumulation,,6.18,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=6.18；距前高=4.68%；20日漲幅=18.17%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
