signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260707,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,1434,福懋,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.4,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,1460,宏遠,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,2104,國際中橡,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.45,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,2476,鉅祥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,2646,星宇航空,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,3027,盛達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.41,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260707,3047,訊舟,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.81,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260707,4157,太景*-KY,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,6547,高端疫苗,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.2,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260707,7777,能率亞洲,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,2425,承啟,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,2610,華航,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,9914,美利達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,0052,富邦科技,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260707,9921,巨大,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,2881,富邦金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,1402,遠東新,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,call_inflow,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,2405,輔信,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,3059,華晶科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,3479,安勤,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,4973,廣穎電通,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,6284,佳邦,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260707,4114,健喬,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,133.0,,,1.86,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6712,長聖,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,,4.44,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6841,長佳智能,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,4.45,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2838,聯邦銀,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,1.65,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,7799,禾榮科,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,4.27,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6259,百徽,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.08,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,8016,矽創,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,2.46,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6617,共信-KY,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,6.03,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,6525,捷敏-KY,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,no_signal,1.68,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,3066,李洲,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,4.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1466,聚隆,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,5.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,8109,博大,true_breakout,嚴格突破,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,10.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,2059,川湖,true_breakout,嚴格突破,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,77.0,,no_signal,1.53,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1216,統一,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260707,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.39,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1409,新纖,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1467,南緯,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.37,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1476,儒鴻,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.78,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260707,1477,聚陽,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
