signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260820,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,25,,call_strong_inflow,0.54,6.48,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,0.5,5.94,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,1.04,-0.91,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2485,兆赫,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,no_signal,0.36,-1.08,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,0.51,-2.68,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,3324,雙鴻,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,0.45,7.58,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,5498,凱崴,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,0.8,4.11,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,4967,十銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21,,call_inflow,0.8,22.58,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20,,,1.75,4.41,repeated_but_no_breakout,,,,,mainstream_leader；營收爆發股價尚未反應
20260820,6285,啟碁,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.54,-8.32,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,3033,威健,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_strong_inflow,0.66,-10.2,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,3357,臺慶科,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,,0.5,0.0,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.35,3.75,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2501,國建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19,,no_signal,0.94,1.55,stale_signal,,,,,mainstream_leader；營收爆發股價尚未反應
20260820,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.61,0.33,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2356,英業達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.37,2.38,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260820,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.75,-0.83,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
