signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260701,3466,德晉,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21.0,,,2.69,0.77,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260701,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,,1.56,3.81,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260701,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,no_signal,0.38,6.69,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260701,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,0.73,-0.24,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260701,2528,皇普,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,,1.8,10.89,first_seen,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260701,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,no_signal,1.09,7.09,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260701,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,0.52,-3.11,stale_signal,,,,,single_name_signal；營收爆發股價尚未反應
20260701,2539,櫻花建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,,0.81,9.03,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260701,2515,中工,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,no_signal,0.98,4.31,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260701,2520,冠德,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,no_signal,0.32,9.94,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260701,2022,聚亨,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260701,2027,大成鋼,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,2.35,,stale_signal,,,,,mainstream_leader；TDCC 潛伏觀察股
20260701,2610,華航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.28,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260701,2646,星宇航空,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,2885,元大金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,5230,雷笛克光學,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260701,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_strong_inflow,0.8,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,2883,凱基金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,1307,三芳,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,1342,八貫,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260701,1904,正隆,pattern,型態觀察,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.34,,stale_signal,,,,,emerging_theme；型態觀察
20260701,3556,禾瑞亞,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,個股條件觀察,individual_quality_watch,False,,55.0,,,3.58,,stale_signal,,,,,mainstream_overheated；個股條件觀察
20260701,1446,宏和,true_breakout,嚴格突破,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,165.0,,,3.29,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4105,東洋,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,143.0,,,3.06,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2236,百達-KY,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,134.0,,,3.64,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5460,同協,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,,8.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4541,晟田,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,5.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4162,智擎,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,2.54,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,3.65,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2645,長榮航太,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,call_strong_inflow,3.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,4532,瑞智,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,no_signal,3.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,8222,寶一,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,,8.08,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5483,中美晶,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.81,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2434,統懋,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,2.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,5371,中光電,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,107.0,,,6.23,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,6271,同欣電,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,call_strong_inflow,3.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260701,2375,凱美,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,call_strong_inflow,1.91,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
