tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,tdcc_consecutive_up_weeks,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
consecutive_accumulation,3,20260904,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.31,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,15,1,90.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,5.940000000000005,6.569999999999993,6.210000000000001,6.150000000000006,2,2,20260904,data/stock_price_history/3374.csv,20260828,20260821,20260807,11.398963730569944,40.293637846655784,40.293637846655784,23.98183521949111,>400／600／800／1000張：+5.94／+6.57／+6.21／+6.15百分點；800/1000有效連增：2週,截至20260904；5日：+11.40%；10日：+40.29%；20日：+40.29%；距MA20：+23.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
consecutive_accumulation,6,20260904,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.92,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,2,90.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,1.5600000000000023,2.2399999999999984,2.4400000000000013,3.8900000000000006,2,3,20260904,data/stock_price_history/3491.csv,20260828,20260821,20260807,-0.3311258278145712,17.578125,21.86234817813766,11.584800741427248,>400／600／800／1000張：+1.56／+2.24／+2.44／+3.89百分點；800/1000有效連增：2週,截至20260904；5日：-0.33%；10日：+17.58%；20日：+21.86%；距MA20：+11.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
consecutive_accumulation,9,20260904,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.91,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,3,87.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,0.23000000000000398,1.9599999999999937,1.9599999999999937,1.970000000000006,3,4,20260904,data/stock_price_history/2033.csv,20260828,20260821,20260807,1.5594541910331383,18.409090909090907,53.23529411764707,13.371776738113383,>400／600／800／1000張：+0.23／+1.96／+1.96／+1.97百分點；800/1000有效連增：3週,截至20260904；5日：+1.56%；10日：+18.41%；20日：+53.24%；距MA20：+13.37%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
consecutive_accumulation,10,20260904,8103,瀚荃,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.89,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,22,4,86.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,1.8399999999999963,2.010000000000005,3.1300000000000026,0.6600000000000037,2,3,20260904,data/stock_price_history/8103.csv,20260828,20260821,20260807,12.903225806451623,30.319148936170205,55.65438373570522,23.668668921306345,>400／600／800／1000張：+1.84／+2.01／+3.13／+0.66百分點；800/1000有效連增：2週,截至20260904；5日：+12.90%；10日：+30.32%；20日：+55.65%；距MA20：+23.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
consecutive_accumulation,1,20260904,1815,富喬,玻纖布,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,94.71,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,23,5,83.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,6.099999999999994,6.230000000000004,6.210000000000001,6.8799999999999955,3,5,20260904,data/stock_price_history/1815.csv,20260828,20260821,20260807,-5.5776892430278835,5.803571428571419,37.9511059371362,9.747626765454974,>400／600／800／1000張：+6.10／+6.23／+6.21／+6.88百分點；800/1000有效連增：3週,截至20260904；5日：-5.58%；10日：+5.80%；20日：+37.95%；距MA20：+9.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
consecutive_accumulation,14,20260904,6782,視陽,生技醫療業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.0,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,6,81.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,2.5500000000000043,2.4200000000000017,2.229999999999997,2.230000000000004,2,5,20260904,data/stock_price_history/6782.csv,20260828,20260821,20260807,-4.968944099378881,13.613861386138604,5.275229357798161,3.623433796139519,>400／600／800／1000張：+2.55／+2.42／+2.23／+2.23百分點；800/1000有效連增：2週,截至20260904；5日：-4.97%；10日：+13.61%；20日：+5.28%；距MA20：+3.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
consecutive_accumulation,11,20260904,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.58,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,25,7,75.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,-0.030000000000001137,1.0399999999999991,1.0700000000000003,1.8300000000000018,4,4,20260904,data/stock_price_history/3234.csv,20260828,20260821,20260807,13.498622589531672,36.42384105960266,91.62790697674419,25.514089870525524,>400／600／800／1000張：-0.03／+1.04／+1.07／+1.83百分點；800/1000有效連增：4週,截至20260904；5日：+13.50%；10日：+36.42%；20日：+91.63%；距MA20：+25.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
weekly_increase,36,20260904,2489,瑞軒,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.24,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1,99.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,0.870000000000001,0.9799999999999969,1.2300000000000004,0.9300000000000033,1,4,20260904,data/stock_price_history/2489.csv,20260828,20260821,20260807,1.990049751243772,15.007012622720906,32.90113452188006,11.762300667847892,>400／600／800／1000張：+0.87／+0.98／+1.23／+0.93百分點；800/1000有效連增：1週,截至20260904；5日：+1.99%；10日：+15.01%；20日：+32.90%；距MA20：+11.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
weekly_increase,84,20260904,2313,華通,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.69,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,2,91.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,0.5399999999999991,0.38000000000000256,0.6499999999999986,0.35999999999999943,0,3,20260904,data/stock_price_history/2313.csv,20260828,20260821,20260807,3.526970954356856,16.86182669789227,19.664268585131907,10.999888777666555,>400／600／800／1000張：+0.54／+0.38／+0.65／+0.36百分點；800/1000有效連增：0週,截至20260904；5日：+3.53%；10日：+16.86%；20日：+19.66%；距MA20：+11.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
weekly_increase,8,20260904,2481,強茂,功率元件/二極體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.0,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,3,91.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,,未提供本週個股操作規則。,4.039999999999999,5.410000000000004,4.619999999999997,4.32,1,2,20260904,data/stock_price_history/2481.csv,20260828,20260821,20260807,1.298701298701288,17.29323308270676,17.29323308270676,8.29573064908018,>400／600／800／1000張：+4.04／+5.41／+4.62／+4.32百分點；800/1000有效連增：1週,截至20260904；5日：+1.30%；10日：+17.29%；20日：+17.29%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
