tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,6,20260605,4939,亞電,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,333.4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,25,1,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,14,20260605,6265,方土昶,電子通路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,217.2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,30,2,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,79,20260605,3491,昇達科,低軌衛星,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,116.36,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,21,3,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,83,20260605,2357,華碩,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,113.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,4,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,105,20260605,6870,騰雲,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,97.68,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,39,5,99.1,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,115,20260605,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,94.76,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,14,6,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,134,20260605,2317,鴻海,AI伺服器,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,89.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,7,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,213,20260605,6015,宏遠證,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,8,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,220,20260605,3189,景碩,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,74.84,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,19,9,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,239,20260605,2408,南亞科,記憶體儲存,價格資料不足,insufficient_data,資料不足,72.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,11,10,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
