entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,930,0.56,0.83,0.4,0.13,1967,553,77.05,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,754,0.67,0.85,0.45,0.15,1967,481,62.47,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,654,0.77,0.87,0.49,0.16,1966,435,54.18,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,562,0.88,0.9,0.53,0.18,1965,389,46.56,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,470,1.06,0.96,0.59,0.2,1964,345,38.94,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,334,1.27,1.08,0.68,0.24,1963,266,27.67,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,197,1.6,1.27,0.81,0.31,1900,171,16.32,0.54
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,87,1.84,1.5,0.86,0.31,1486,80,7.21,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,1046,0.53,0.82,0.37,0.11,1967,583,86.66,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,827,0.59,0.83,0.39,0.12,1966,508,68.52,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,676,0.68,0.86,0.43,0.13,1965,445,56.01,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,563,0.84,0.92,0.48,0.15,1964,383,46.64,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,414,1.1,1.04,0.57,0.2,1954,297,34.3,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,228,1.38,1.27,0.67,0.24,1726,181,18.89,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,66,1.64,1.47,0.71,0.2,1006,58,5.47,0.54
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,9,2.21,1.4,0.72,0.11,286,9,0.75,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,1033,0.52,0.82,0.36,0.11,1968,577,85.58,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,823,0.58,0.83,0.37,0.11,1966,499,68.19,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,638,0.64,0.85,0.39,0.11,1965,413,52.86,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,500,0.77,0.9,0.43,0.13,1963,350,41.43,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,314,0.93,1.03,0.49,0.18,1938,244,26.01,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,150,1.17,1.21,0.59,0.21,1577,127,12.43,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,13,0.86,1.22,0.59,0.17,432,13,1.08,0.54
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,166705,7764,4.66,1.42,0.4,0.13,1967,1341,77.18,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,112229,5913,5.27,1.45,0.45,0.15,1967,1263,58.78,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,84404,4882,5.78,1.49,0.49,0.16,1966,1203,48.53,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63988,4031,6.3,1.55,0.53,0.18,1965,1124,40.07,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,44137,3143,7.12,1.65,0.59,0.2,1964,1019,31.25,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26390,2164,8.2,1.84,0.68,0.24,1963,874,21.51,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12345,1196,9.69,2.17,0.81,0.31,1900,637,11.89,4.54
D+1_open,D+2,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4725,525,11.11,2.49,0.86,0.31,1486,362,5.22,4.54
