entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,164107,22622,13.78,2.5,0.4,0.13,1966,1571,75.3,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,110212,16070,14.58,2.53,0.45,0.14,1965,1536,53.49,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,82852,12709,15.34,2.6,0.48,0.16,1965,1490,42.3,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,62800,10163,16.18,2.69,0.52,0.17,1964,1441,33.83,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43323,7603,17.55,2.86,0.58,0.19,1963,1334,25.31,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,25919,4962,19.14,3.1,0.67,0.24,1962,1190,16.52,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12157,2605,21.43,3.47,0.8,0.3,1894,924,8.67,13.81
D+1_open,D+5,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4677,1097,23.46,3.9,0.84,0.3,1483,586,3.65,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,193111,26036,13.48,2.49,0.36,0.11,1966,1583,86.67,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,137435,19328,14.06,2.5,0.39,0.11,1965,1539,64.34,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,97626,14686,15.04,2.62,0.42,0.12,1962,1462,48.88,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66210,10906,16.47,2.8,0.47,0.14,1962,1349,36.3,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37120,7050,18.99,3.21,0.56,0.2,1951,1161,23.47,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16193,3531,21.81,3.74,0.66,0.24,1714,854,11.75,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3973,966,24.31,4.35,0.71,0.2,996,396,3.22,13.81
D+1_open,D+5,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,405,92,22.72,3.78,0.73,0.11,285,76,0.31,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195600,26300,13.45,2.49,0.36,0.11,1967,1583,87.54,13.81
D+1_open,D+5,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,140213,19493,13.9,2.51,0.36,0.1,1965,1541,64.89,13.81
