entry_basis,target_window,target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,median_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,930,0.56,0.83,0.4,0.13,1967,553,77.18,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,754,0.68,0.85,0.45,0.14,1967,481,62.57,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,654,0.78,0.87,0.48,0.16,1966,435,54.27,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,562,0.89,0.9,0.52,0.17,1965,389,46.64,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,470,1.07,0.96,0.58,0.19,1964,345,39.0,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,334,1.28,1.08,0.67,0.24,1963,266,27.72,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,197,1.61,1.27,0.8,0.3,1896,171,16.35,0.55
D+1_open,D+1,10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,87,1.85,1.51,0.84,0.3,1485,80,7.22,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194560,1045,0.54,0.82,0.36,0.11,1967,583,86.72,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138559,827,0.6,0.83,0.39,0.11,1966,508,68.63,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98456,676,0.69,0.86,0.42,0.12,1965,445,56.1,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66767,563,0.84,0.92,0.47,0.14,1963,383,46.72,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37435,414,1.11,1.05,0.56,0.2,1952,297,34.36,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16339,228,1.4,1.27,0.66,0.23,1721,181,18.92,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3998,66,1.65,1.48,0.7,0.2,1000,58,5.48,0.55
D+1_open,D+1,10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,9,2.22,1.42,0.72,0.11,286,9,0.75,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197156,1032,0.52,0.82,0.36,0.11,1968,577,85.64,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141332,823,0.58,0.83,0.36,0.1,1966,499,68.3,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98452,638,0.65,0.85,0.38,0.11,1963,413,52.95,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64577,500,0.77,0.9,0.42,0.13,1963,350,41.49,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33632,314,0.93,1.03,0.49,0.17,1938,244,26.06,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12771,150,1.17,1.22,0.58,0.21,1566,127,12.45,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,13,0.86,1.23,0.58,0.16,427,13,1.08,0.55
D+1_open,D+1,10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.55
