theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
電機機械,2,0,0,0,0,1,1,1,0,0,2,0,0,0,1,4.25,0.0,4503,金雨,True,21,45.5,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
建材營造,2,0,0,0,0,2,1,1,0,0,2,0,0,0,1,1.81,0.0,5512,力麒,True,29,30.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0.99,0.0,2101,南港,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,9,0,0,0,0,0,2,9,9,3,3,3,0,0,0,0.54,0.0,9945,潤泰新,True,46,61.3,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,0,1,1,6,9,6,0,4,3,2,0,0,5,2.59,0.0,4162,智擎,True,100,100.0,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,241,0,0,20,20,64,128,0,0,33,106,97,71,0,160,1.29,0.0,2801,彰銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,38,0,0,0,0,9,5,33,6,5,18,12,0,0,33,1.48,0.0,3227,原相,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,47,0,0,0,0,5,6,41,3,5,16,26,1,0,39,1.1,0.0,6156,松上,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,15,0,0,0,0,2,3,12,5,1,8,6,1,0,10,1.64,0.0,3594,磐儀,True,91,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業,14,0,0,1,1,5,6,7,1,1,6,5,0,0,11,2.48,0.0,5371,中光電,True,100,98.8,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,14,0,0,0,0,3,3,11,3,1,4,9,1,0,10,1.49,0.0,8183,精星,True,95,85.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,8,0,0,1,1,4,3,6,0,0,3,5,0,0,5,3.08,0.0,8936,國統,True,89,77.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,5,0,0,0,0,2,2,2,0,1,4,0,0,0,3,2.28,0.0,4707,磐亞,True,46,59.5,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,9,0,0,0,0,1,1,7,1,0,3,6,1,0,8,0.99,0.0,6190,萬泰科,True,49,44.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
文化創意業,4,0,0,0,0,2,2,2,0,0,3,1,0,0,4,1.91,0.0,6180,橘子,True,42,42.4,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,5,0,0,1,1,1,2,5,2,1,0,4,0,0,4,1.1,0.0,3360,尚立,True,48,35.2,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,2,0,0,0,0,0,0,2,0,0,1,1,0,0,1,3.41,0.0,5210,寶碩,True,8,27.7,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,5,0,0,0,0,0,0,5,0,0,3,2,0,0,5,0.54,0.0,5864,致和證,False,20,23.0,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2.75,0.0,5011,久陽,True,12,24.6,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,0.0,8932,智通*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
