theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
橡膠工業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.89,0.0,2101,南港,True,8,20.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.55,0.0,1101,台泥,True,18,17.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.52,0.0,1810,和成,True,8,8.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
建材營造,28,0,0,0,0,5,19,25,0,3,9,16,0,0,0,1.03,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,38,0,0,2,2,5,9,33,1,10,15,13,7,4,4,0.83,0.0,3060,銘異,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電子通路業,17,0,0,0,0,0,3,16,2,5,7,5,3,0,0,0.67,0.0,2347,聯強,True,83,100.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,0,0,0,1,5,8,0,2,4,3,1,0,1,0.85,0.0,1789,神隆,True,69,75.0,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,10,0,0,0,0,0,4,10,10,4,1,5,0,0,0,0.87,0.0,1808,潤隆,True,60,69.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,10,0,0,0,0,3,7,3,0,0,2,8,0,0,0,1.14,0.0,2348,海悅,True,99,63.6,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,0,0,0,5,3,0,3,1,3,0,0,0,0.8,0.0,2006,東和鋼鐵,False,53,57.2,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,5,0,0,0,0,1,3,1,0,0,5,0,0,0,0,1.07,0.0,2913,農林,True,43,44.2,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,7,0,0,0,0,1,4,3,0,0,2,5,0,0,0,1.63,0.0,1225,福懋油,True,56,43.8,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,5,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0.5,0.0,1434,福懋,True,30,36.5,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,5,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0.33,0.0,1609,大亞,False,20,19.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,14,0,0,2,2,4,10,11,0,4,7,3,4,0,0,1.54,0.0,2618,長榮航,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
通信網路業,19,0,0,1,1,6,10,7,1,5,11,3,3,1,0,1.19,0.0,2332,友訊,True,100,100.0,42.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
綠能環保,6,0,0,0,0,1,1,5,0,0,5,1,0,0,0,1.68,0.0,8438,昶昕,True,37,45.8,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,1,1,1,3,1,0,0,2,1,1,0,0,1.65,0.0,6670,復盛應用,True,45,43.0,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,85,0,0,7,7,10,22,62,1,8,35,39,17,2,5,1.01,0.0,3041,揚智,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,34,0,0,1,1,4,28,32,0,2,12,20,5,0,1,1.27,0.0,2845,遠東銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,67,0,0,3,3,13,24,45,2,6,30,30,14,1,17,1.18,0.0,2478,大毅,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,14,0,0,0,0,0,3,7,0,0,7,7,7,0,2,0.81,0.0,1722,台肥,False,71,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,16,0,0,0,0,1,0,14,0,4,2,10,4,0,2,0.74,0.0,2464,盟立,True,72,99.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,7,0,0,1,1,2,5,0,0,0,0,3,2,0,2,1.57,0.0,0055,元大MSCI金融,True,79,58.0,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,10,0,0,1,1,1,1,5,0,1,2,7,1,0,1,0.85,0.0,8996,高力,True,63,55.7,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,2,0,0,0,0,2,2,0,0,0,0,2,1,0,2,4.71,0.0,1907,永豐餘,True,34,53.4,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,4,0,0,1,1,1,2,2,0,0,3,1,2,0,2,1.0,0.0,4551,智伸科,True,44,46.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,6,0,0,1,1,0,1,1,0,1,1,4,1,0,2,0.83,0.0,1303,南亞,True,39,38.5,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.93,0.0,8926,台汽電,True,9,12.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
cyclical_turnaround,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.63,0.0,2101,南港,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65,0.0,9934,成霖,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
