theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,0,0,1,1,2,0,2,0,0,0,0,1,2.45,0.0,6505,台塑化,True,21,39.2,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0.71,0.0,2101,南港,True,8,20.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0.85,0.0,1904,正隆,True,13,15.2,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電器電纜,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0.65,0.0,1608,華榮,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1.22,0.0,6023,元大期貨,True,8,10.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,8,0,0,0,0,1,5,5,0,4,3,1,1,0,2,1.16,0.0,2069,運錩,True,65,86.0,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0.66,0.0,0050,元大台灣50,False,36,32.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,0,3,3,0,3,0,2,0,1,0.84,0.0,2637,慧洋-KY,True,12,28.6,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0.74,0.0,2905,三商,True,27,26.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,3,0,0,1,1,2,2,0,0,0,2,0,0,0,1,2.85,0.0,2254,巨鎧精密-創,True,48,49.2,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,3,0,0,0,0,1,1,2,0,0,3,0,2,0,1,2.21,0.0,1409,新纖,True,25,45.4,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,30,0,0,2,2,7,8,15,3,2,10,18,6,0,16,1.15,0.0,3623,富晶通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,109,0,0,1,1,13,21,104,12,21,31,57,27,0,59,1.28,0.0,3006,晶豪科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,34,0,0,2,2,6,9,28,5,5,13,15,2,0,17,1.33,0.0,6416,瑞祺電通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,23,0,0,0,0,0,21,16,0,2,9,12,1,0,3,0.81,0.0,2885,元大金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,20,0,0,0,0,1,3,20,7,3,6,11,6,0,5,0.86,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,76,0,0,0,0,11,14,67,5,8,33,35,18,0,55,1.17,0.0,2413,環科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,43,0,0,1,1,5,11,40,7,13,11,19,7,0,19,1.1,0.0,6441,廣錠,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,12,0,0,0,0,0,2,12,0,3,6,3,4,0,9,0.85,0.0,2617,台航,True,58,99.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,19,0,0,0,0,1,2,18,3,3,5,11,0,0,5,1.03,0.0,6840,東研信超,True,94,95.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,5,0,0,1,1,4,3,4,0,1,3,1,0,0,2,4.23,0.0,6872,浩宇生醫,True,77,88.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,10,0,0,1,1,5,5,10,0,0,1,8,0,0,7,3.05,0.0,6179,亞通,True,100,75.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,15,0,0,0,0,0,2,13,0,2,4,9,0,0,10,0.85,0.0,1503,士電,False,70,70.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,9,0,0,0,0,0,0,9,9,4,3,2,0,0,3,1.09,0.0,2542,興富發,True,36,64.5,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,9,0,0,0,0,1,1,8,0,0,5,4,2,0,5,0.73,0.0,1721,國慶科技,True,49,57.0,98.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,10,0,0,0,0,0,1,9,0,1,4,5,0,0,5,0.89,0.0,5521,工信,False,45,48.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,4,0,0,0,0,0,0,4,0,1,3,0,0,0,2,1.85,0.0,8390,金益鼎,True,16,35.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,4,0,0,0,0,0,1,1,0,1,0,3,2,0,1,0.79,0.0,1303,南亞,True,21,29.6,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,1,0,2,0.51,0.0,1102,亞泥,False,18,22.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0.3,0.0,1802,台玻,False,8,4.4,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.47,0.0,6214,精誠,True,9,13.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.19,0.0,5321,美而快,True,9,10.5,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
