theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,1,1,1,1,0,0,0,2,0,0,0,0,4.44,0.0,2906,高林,True,31,52.6,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1.26,0.0,8476,台境*,True,21,26.6,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.12,0.0,3717,聯嘉投控,True,21,20.5,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0.9,0.0,2101,南港,True,8,16.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
汽車工業,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.56,0.0,3346,麗清,True,8,12.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.36,0.0,1907,永豐餘,False,13,11.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,0,0,0,2,1,0,0,3,0,0,0,1,1.01,0.0,9914,美利達,True,22,24.2,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,1,3,0,0,0,0.56,0.0,1216,統一,True,31,21.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,3,0,0,0,0,1,1,2,0,0,1,2,0,0,0,1.39,0.0,1617,榮星,True,25,20.9,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,32,0,0,2,2,10,7,18,3,3,17,10,6,0,28,2.37,0.0,5230,雷笛克光學,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,21,0,0,1,1,6,8,19,0,2,10,9,7,1,17,1.83,0.0,6691,洋基工程,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,12,0,0,2,2,3,7,4,0,1,10,1,4,0,10,2.3,0.0,1718,中纖,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,104,0,0,3,3,33,7,81,6,12,48,43,9,3,102,1.79,0.0,3189,景碩,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,38,0,0,0,0,1,25,36,0,5,13,20,0,0,5,0.79,0.0,2851,中再保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,21,0,0,1,1,4,6,18,2,4,11,6,7,0,16,1.2,0.0,6270,倍微,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,64,0,0,8,8,18,13,56,3,4,28,30,15,1,61,1.67,0.0,2415,錩新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,32,0,0,0,0,6,3,28,2,6,18,7,1,0,20,1.17,0.0,3479,安勤,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,18,0,0,0,0,2,2,18,0,3,4,11,0,0,2,0.99,0.0,4416,三圓,True,98,93.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,13,0,0,0,0,0,1,13,13,5,3,5,1,0,1,0.58,0.0,9945,潤泰新,True,57,88.3,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,12,0,0,2,2,4,6,7,0,0,5,7,0,0,7,2.11,0.0,6901,鑽石投資,True,100,83.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,0,0,1,5,3,0,2,5,1,1,0,5,1.14,0.0,1313,聯成,True,65,77.9,62.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,12,0,0,0,0,1,2,9,0,1,5,6,1,0,9,1.68,0.0,6218,豪勉,True,66,74.7,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,8,0,0,0,0,0,4,5,0,1,5,2,2,0,4,0.94,0.0,2634,漢翔,True,52,66.6,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,3,0,0,1,1,2,2,0,0,0,3,0,0,0,3,4.05,0.0,8932,智通*,True,48,62.8,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,8,0,0,1,1,1,1,5,0,1,2,5,1,0,8,1.11,0.0,1515,力山,True,55,52.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
