theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status
貿易百貨,2,1,0,0,0,2,1,0,0,1,1,0,0,0,1,2.45,0.0,2929,淘帝-KY,True,36,43.4,10.0,emerging_theme
運動休閒,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.77,0.0,9914,美利達,True,8,12.4,0.0,emerging_theme
造紙工業,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.54,0.0,1904,正隆,True,12,10.6,24.0,emerging_theme
金融業,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,8,8.4,12.0,emerging_theme
化學工業,19,3,0,1,1,7,6,8,1,0,10,9,6,0,0,1.69,0.0,4755,三福化,True,100,100.0,100.0,mainstream_follow_through
建材營造,28,1,2,0,0,2,6,21,7,8,6,14,0,0,0,1.31,0.0,2516,新建,True,100,100.0,100.0,mainstream_follow_through
綠能環保,5,2,0,1,1,3,3,2,0,1,2,2,1,0,0,2.01,0.0,3708,上緯投控,True,83,74.7,24.0,mainstream_follow_through
電器電纜,7,1,0,0,0,2,4,0,0,1,3,3,0,0,0,1.24,0.0,1612,宏泰,True,71,61.0,36.0,mainstream_follow_through
玻璃陶瓷,4,0,1,0,0,1,1,0,0,0,2,2,0,2,0,2.87,0.0,1810,和成,True,33,41.1,36.0,mainstream_follow_through
橡膠工業,6,0,0,0,0,0,0,3,1,2,0,4,0,0,0,1.4,0.0,2101,南港,True,24,32.4,48.0,mainstream_follow_through
TWSE,7,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0.93,0.0,0050,元大台灣50,False,48,31.4,36.0,mainstream_follow_through
鋼鐵工業,15,1,2,0,0,3,3,6,1,7,4,4,0,0,0,1.32,0.0,2032,新鋼,True,100,100.0,48.0,mainstream_leader
航運業,16,1,4,1,1,4,9,8,1,3,8,5,9,0,0,1.4,0.0,2606,裕民,True,100,100.0,60.0,mainstream_leader
塑膠工業,8,1,0,0,0,2,4,2,0,4,3,1,1,0,0,2.1,0.0,1340,勝悅-KY,True,75,99.0,12.0,mainstream_leader
紡織纖維,7,1,1,1,1,2,2,3,0,0,6,1,2,0,0,2.19,0.0,1409,新纖,True,75,84.8,12.0,mainstream_leader
資訊服務業,4,0,0,1,1,1,3,2,0,0,3,1,0,0,0,3.04,0.0,2453,凌群,True,49,55.3,12.0,mainstream_leader
光電業,60,2,3,5,5,10,8,16,2,9,21,30,6,0,8,1.32,0.0,2438,翔耀,True,100,100.0,100.0,mainstream_overheated
其他電子業,38,2,6,2,2,7,14,14,2,2,19,17,11,0,2,1.55,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated
半導體業,115,0,2,7,7,22,28,37,0,10,47,58,36,2,33,1.59,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated
通信網路業,32,1,0,0,0,4,9,11,1,4,10,18,6,0,5,1.11,0.0,3311,閎暉,True,100,100.0,100.0,mainstream_overheated
金融保險業,38,1,9,3,3,4,22,30,0,7,16,15,16,0,3,1.4,0.0,2881,富邦金,True,100,100.0,100.0,mainstream_overheated
電子通路業,21,1,2,1,1,3,8,13,2,2,7,12,10,0,3,1.37,0.0,3528,安馳,True,100,100.0,100.0,mainstream_overheated
電子零組件業,94,3,4,5,5,14,26,25,1,9,36,48,22,3,10,1.25,0.0,8213,志超,True,100,100.0,100.0,mainstream_overheated
電機機械,27,0,0,1,1,8,8,9,0,0,7,20,13,0,5,2.56,0.0,1530,亞崴,True,100,100.0,100.0,mainstream_overheated
電腦及週邊設備業,56,2,5,4,4,5,19,28,4,11,16,29,2,0,3,1.23,0.0,2425,承啟,True,100,100.0,100.0,mainstream_overheated
汽車工業,11,1,1,2,2,2,4,4,2,1,6,4,0,0,2,1.44,0.0,3346,麗清,True,100,90.5,68.0,mainstream_overheated
存託憑證,2,0,0,1,1,1,1,0,0,0,0,2,2,0,1,6.58,0.0,9105,泰金寶-DR,True,31,71.7,34.0,mainstream_overheated
生技醫療業,7,0,0,0,0,1,0,2,0,2,2,3,0,0,1,1.68,0.0,4743,合一,True,36,49.2,46.0,mainstream_overheated
其他,10,0,1,1,1,0,1,3,0,0,3,7,0,0,1,1.12,0.0,5284,jpp-KY,True,59,45.4,94.0,mainstream_overheated
油電燃氣業,2,0,0,1,1,1,1,1,0,1,0,1,1,0,1,2.46,0.0,8926,台汽電,True,31,41.7,22.0,mainstream_overheated
食品工業,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.92,0.0,1215,卜蜂,False,8,4.4,24.0,weak_theme
