theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
建材營造,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1.42,0.0,5512,力麒,True,26,21.7,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,11,0,0,0,0,0,2,11,11,4,5,2,0,0,1,1.08,0.0,9945,潤泰新,True,54,82.3,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,3,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2.89,0.0,8415,大國鋼,True,35,46.4,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,247,0,0,24,24,99,138,0,0,30,112,100,56,4,154,1.64,0.0,1446,宏和,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,50,0,0,2,2,14,8,40,8,7,24,16,0,0,46,1.63,0.0,5483,中美晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,49,0,0,4,4,11,11,39,5,6,17,21,0,0,41,1.53,0.0,5460,同協,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業,15,0,0,1,1,4,4,4,2,2,6,7,0,0,10,1.61,0.0,5371,中光電,True,100,99.9,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,10,0,0,1,1,4,3,7,0,0,6,4,0,0,7,2.52,0.0,4541,晟田,True,97,89.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,5,0,0,2,2,3,4,3,0,1,2,2,0,0,3,2.56,0.0,4105,東洋,True,84,74.7,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,11,0,0,0,0,3,3,8,3,1,3,7,0,0,11,1.45,0.0,5452,佶優,True,83,69.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,11,0,0,0,0,1,0,11,4,1,5,5,1,0,7,1.86,0.0,3594,磐儀,True,52,68.5,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,12,0,0,0,0,3,2,9,2,0,3,9,0,0,6,1.91,0.0,8176,智捷,True,82,64.4,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融業,8,0,0,0,0,1,3,8,0,0,6,2,0,0,5,1.84,0.0,6023,元大期貨,True,55,61.0,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,3,0,0,0,0,3,1,0,0,1,2,0,0,0,3,2.56,0.0,6509,聚和,True,41,51.0,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,3,0,0,0,0,2,1,2,0,0,2,1,0,0,3,1.9,0.0,3293,鈊象,True,33,33.4,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,5,0,0,0,0,1,1,5,3,1,0,4,1,0,4,1.06,0.0,3360,尚立,True,33,31.6,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,3,0,0,0,0,1,2,1,0,0,3,0,0,0,3,1.31,0.0,6603,富強鑫,True,30,31.0,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.51,0.0,3147,大綜,False,4,22.3,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
cyclical_turnaround,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.52,0.0,2101,南港,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
