theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端_待細分,2,0,1,1,1,2,2,0,0,0,2,0,0,0,1,1.72,0.0,6165,浪凡,True,48,40.2,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
CPO光通訊,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.33,0.0,3450,聯鈞,True,20,25.6,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
散熱液冷,6,0,0,0,0,0,0,1,1,0,1,5,0,0,0,0.75,0.0,6805,富世達,True,24,17.2,60.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
AI伺服器,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.92,0.0,6669,緯穎,False,13,7.2,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
航運業,13,3,2,2,2,6,11,1,1,4,5,4,0,0,1,1.51,0.0,2637,慧洋-KY,True,100,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,12,1,1,0,0,4,10,0,0,4,4,4,0,0,1,1.59,0.0,2025,千興,True,100,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,27,5,9,1,1,11,20,9,9,9,6,12,0,0,0,1.72,0.0,2597,潤弘,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業_待細分,15,0,1,0,0,2,3,0,0,3,7,5,0,0,1,1.1,0.0,3022,威強電,True,95,100.0,70.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
塑膠工業,5,0,1,0,0,2,2,0,0,2,2,1,0,0,1,1.31,0.0,1307,三芳,True,50,54.0,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,7,0,1,0,0,4,0,0,0,1,1,4,0,0,0,1.8,0.0,1612,宏泰,True,64,53.6,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
