theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
電器電纜,2,0,0,0,0,2,2,1,0,0,0,2,0,0,0,4.63,0.0,1623,大東電,True,34,47.7,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1.25,0.0,1909,榮成,True,26,20.3,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.55,0.0,9914,美利達,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,0,3,3,0,3,1,1,0,0,1,1.03,0.0,2103,台橡,True,35,47.5,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0.64,0.0,2912,統一超,True,27,26.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,5,0,0,0,0,1,1,3,0,0,1,4,0,0,0,1.29,0.0,2427,三商電,True,33,24.5,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,1,3,0,0,0,0.86,0.0,1216,統一,True,31,21.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,35,0,0,1,1,7,4,17,2,5,16,13,0,1,25,1.17,0.0,3066,李洲,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,26,0,0,0,0,1,0,24,4,4,8,14,0,0,20,1.12,0.0,2482,連宇,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,113,0,0,2,2,25,11,87,9,19,52,41,0,10,106,1.27,0.0,8016,矽創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,20,0,0,5,5,12,11,12,0,3,11,6,0,0,9,2.37,0.0,4114,健喬,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,17,0,0,0,0,4,3,12,0,3,9,5,0,0,5,1.41,0.0,2601,益航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,18,0,0,0,0,3,3,9,1,4,5,8,0,1,9,1.9,0.0,6416,瑞祺電通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,45,0,0,1,1,2,38,43,0,8,13,24,0,0,3,0.93,0.0,2838,聯邦銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,88,0,0,3,3,18,8,74,6,9,39,36,0,4,73,1.5,0.0,6259,百徽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,46,0,0,0,0,12,11,33,4,8,24,14,0,2,21,1.46,0.0,3046,建碁,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,19,0,0,1,1,0,1,18,4,5,5,9,0,0,14,0.78,0.0,3055,蔚華科,True,91,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,17,0,0,0,0,2,9,15,0,3,4,10,0,0,1,0.88,0.0,5511,德昌,True,100,95.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,18,0,0,0,0,3,4,15,0,2,5,11,0,0,13,1.45,0.0,4513,福裕,True,100,94.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,12,0,0,1,1,5,3,3,0,0,8,4,0,0,6,1.91,0.0,1466,聚隆,True,100,94.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,13,0,0,0,0,0,3,13,13,5,3,5,0,0,2,0.78,0.0,2547,日勝生,True,67,88.8,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,10,0,0,0,0,1,2,8,0,5,3,2,0,0,3,1.16,0.0,3004,豐達科,True,58,85.2,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,11,0,0,0,0,4,3,4,0,0,6,5,0,0,9,1.52,0.0,1709,和益,True,91,78.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,8,0,0,0,0,4,3,4,0,0,5,3,0,0,6,1.76,0.0,2497,怡利電,True,79,69.5,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
