theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
散熱液冷,5,0,0,0,0,2,2,0,0,0,0,5,3,0,0,1.49,0.0,6805,富世達,True,46,44.2,60.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
水泥工業,2,0,1,0,0,1,2,0,0,1,0,1,1,0,0,1.28,0.0,1101,台泥,True,30,31.7,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1.47,0.0,6505,台塑化,True,17,31.1,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,12,10.6,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
建材營造,16,0,5,0,0,4,9,0,0,2,7,7,1,0,0,1.41,0.0,2597,潤弘,True,100,100.0,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,29,4,9,0,0,9,17,0,0,5,9,14,8,0,0,1.58,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,8,0,3,0,0,1,6,0,0,2,5,1,3,0,1,1.1,0.0,2603,長榮,True,82,96.9,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,7,0,2,0,0,3,3,0,0,2,1,4,3,0,0,1.65,0.0,2104,國際中橡,True,75,81.5,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人自動化_電機機械待細分,12,0,1,0,0,3,1,0,0,0,3,9,2,0,0,1.4,0.0,1540,喬福,True,81,69.8,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,9,0,0,0,0,1,0,0,0,1,3,5,3,0,0,0.88,0.0,6213,聯茂,True,44,59.2,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電源_BBU,7,0,3,0,0,2,1,0,0,1,2,4,1,0,0,1.38,0.0,3015,全漢,True,61,57.6,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他業,6,0,1,0,0,2,5,0,0,0,2,4,1,0,0,1.49,0.0,9938,百和,True,69,54.9,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,6,1,1,0,0,1,1,0,0,2,1,3,0,0,0,1.54,0.0,6885,全福生技,True,48,50.7,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,1,0,0,3,4,0,0,0,1,4,0,0,0,2.13,0.0,1216,統一,True,68,50.4,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,7,0,1,0,0,1,1,0,0,0,2,5,2,0,0,1.91,0.0,6179,亞通,True,45,50.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
網通交換器,4,0,2,0,0,1,1,0,0,1,1,2,0,0,0,1.75,0.0,4906,正文,True,37,38.4,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,5,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0.94,0.0,6196,帆宣,True,25,34.8,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
低軌衛星,5,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0.54,0.0,3596,智易,True,25,34.8,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
造紙工業,4,0,1,0,0,1,2,0,0,0,2,2,0,0,0,1.19,0.0,1904,正隆,True,38,30.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
車用電子,3,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0.7,0.0,3019,亞光,True,17,30.4,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
重電電網_電器電纜待細分,3,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1.82,0.0,1608,華榮,True,20,26.6,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
塑膠工業,12,1,5,0,0,6,3,0,0,3,5,4,2,0,0,1.62,0.0,1307,三芳,True,100,100.0,48.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,10,1,5,0,0,2,3,0,0,4,4,2,3,0,0,1.2,0.0,2211,長榮鋼,True,98,100.0,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,10,2,2,0,0,5,3,0,0,0,7,3,2,0,0,1.8,0.0,1455,集盛,True,100,99.4,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
運動休閒,6,3,0,0,0,4,4,0,0,0,4,2,2,0,0,2.09,0.0,6768,志強-KY,True,97,88.1,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,5,0,3,0,0,1,4,0,0,0,5,0,0,0,1,1.33,0.0,2912,統一超,True,60,55.6,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1.63,0.0,0055,元大MSCI金融,True,33,23.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
AI伺服器,12,0,1,0,0,5,2,0,0,3,1,8,8,0,3,2.1,0.0,2317,鴻海,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,38,0,3,0,0,11,3,0,0,4,14,20,3,0,5,1.44,0.0,2323,中環,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,72,1,17,0,0,13,11,0,0,6,35,31,9,1,3,1.14,0.0,3034,聯詠,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業_待細分,10,0,1,0,0,8,7,0,0,0,3,7,4,0,5,3.21,0.0,5203,訊連,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
