theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,1,0,1,1,2,2,1,0,0,2,0,0,0,1,2.29,0.0,2601,益航,True,51,46.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1.09,0.0,1210,大成,True,17,10.1,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,8,8.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,11,0,2,0,0,4,6,4,0,3,4,4,3,0,0,2.17,0.0,4306,炎洲,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,9,2,3,2,2,6,6,0,0,1,3,4,4,0,0,2.23,0.0,1605,華新,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
化學工業,20,0,2,0,0,2,6,9,1,0,10,10,5,0,0,1.05,0.0,1718,中纖,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,30,1,5,0,0,3,8,22,7,5,12,13,1,0,0,1.42,0.0,5522,遠雄,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,53,1,13,1,1,12,29,44,0,9,23,21,3,0,1,2.12,0.0,2850,新產,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,12,0,1,0,0,1,4,4,0,4,4,4,0,0,0,0.99,0.0,2031,新光鋼,True,80,92.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,11,0,0,0,0,1,3,1,0,0,3,8,0,0,0,1.04,0.0,9939,宏全,True,67,49.2,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
