theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
汽車工業,2,0,0,0,0,1,2,0,0,0,1,0,1,0,1,3.92,0.0,2254,巨鎧精密-創,True,26,46.7,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1.08,0.0,6505,台塑化,True,13,23.8,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1.02,0.0,1326,台化,True,16,14.0,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1.29,0.0,8422,可寧衛*,True,8,10.7,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電器電纜,3,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0.59,0.0,2061,風青,True,12,18.6,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,0,0,0,2,7,0,4,3,0,2,0,0,1.17,0.0,2030,彰源,True,38,76.3,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,3,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1.31,0.0,0052,富邦科技,True,43,31.1,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,35,0,0,0,0,7,7,19,5,5,10,20,4,0,15,1.53,0.0,8240,華宏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,23,0,0,0,0,3,7,20,4,3,7,13,5,0,10,1.25,0.0,6667,信紘科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,117,0,0,0,0,17,31,110,11,18,37,62,26,0,62,1.25,0.0,8040,九暘,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
