theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0.75,0.0,8926,台汽電,True,13,23.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0.71,0.0,1102,亞泥,False,18,22.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.82,0.0,1904,正隆,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
文化創意業,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0.36,0.0,3293,鈊象,False,13,7.2,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,10,0,0,4,4,5,8,5,0,2,6,2,0,0,2,2.12,0.0,2034,允強,True,100,100.0,44.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,15,0,0,0,0,0,5,15,0,6,7,2,5,0,0,0.63,0.0,2610,華航,True,85,100.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,7,0,0,0,0,4,3,5,0,2,5,0,1,0,3,1.69,0.0,6861,睿生光電,True,75,87.8,30.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0.72,0.0,2103,台橡,True,17,33.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0.86,0.0,2905,三商,True,27,26.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,4,0,0,0,0,1,1,4,0,0,4,0,0,0,0,3.87,0.0,8438,昶昕,True,29,54.9,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
