theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1.29,0.0,1102,亞泥,True,18,25.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.91,0.0,8422,可寧衛*,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,11,0,0,1,1,5,9,3,0,3,2,6,4,0,0,1.25,0.0,4303,信立,True,100,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業,19,0,0,0,0,0,0,19,6,9,6,4,5,0,3,0.54,0.0,3702,大聯大,True,76,100.0,78.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,10,0,0,0,0,1,6,6,0,2,5,3,4,0,0,0.68,0.0,5009,榮剛,True,78,98.9,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,7,0,0,0,0,0,2,7,7,4,0,3,0,0,0,1.55,0.0,2542,興富發,True,38,57.3,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,1,4,3,0,2,1,2,2,0,0,1.02,0.0,2108,南帝,True,48,56.6,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,5,0,0,0,0,1,4,1,0,0,5,0,1,0,0,1.1,0.0,2912,統一超,True,48,52.2,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,2,0,0,0.71,0.0,6505,台塑化,True,17,43.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,4,0,0,0,0,1,4,1,0,0,4,0,0,0,0,1.0,0.0,2201,裕隆,True,44,40.2,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0.5,0.0,2883,凱基金,True,36,32.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,5,0,0,0,0,0,0,4,0,0,5,0,0,0,2,0.49,0.0,2061,風青,True,20,31.0,20.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,3,2,0,0,2,1,0,0,0,1.11,0.0,1907,永豐餘,False,27,23.7,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,9,0,0,1,1,2,7,5,0,0,7,2,1,0,0,1.18,0.0,1402,遠東新,True,97,87.8,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,17,0,0,0,0,4,8,14,0,0,12,5,8,0,3,1.56,0.0,1708,東鹼,True,100,100.0,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,38,0,0,2,2,12,17,19,3,3,17,18,3,1,20,1.21,0.0,3441,聯一光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,21,0,0,0,0,2,4,19,4,1,10,10,1,0,5,0.77,0.0,6830,汎銓,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,91,0,0,0,0,5,9,83,9,15,37,39,18,1,49,0.84,0.0,2451,創見,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,22,0,0,2,2,6,18,19,0,3,8,11,1,0,1,2.16,0.0,1808,潤隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,16,0,0,1,1,11,12,7,0,3,6,7,2,0,6,1.92,0.0,6547,高端疫苗,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,23,0,0,10,10,14,17,16,0,6,9,8,5,0,11,3.01,0.0,2617,台航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,30,0,0,0,0,5,6,27,6,4,11,15,4,0,13,1.08,0.0,3081,聯亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,16,0,0,2,2,3,12,12,0,2,6,8,5,0,1,1.42,0.0,2816,旺旺保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,65,0,0,2,2,16,10,57,6,7,29,29,5,5,46,1.25,0.0,3229,晟鈦,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
