theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
建設營造 / 商用不動產,3,0,0,0,0,1,3,3,0,0,0,3,0,0,0,1.51,0.0,9945,潤泰新,True,35,23.3,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
車用電子,2,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1.71,0.0,3406,玉晶光,True,24,22.9,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
功率元件/二極體,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.85,0.0,8261,富鼎,True,8,21.4,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.63,0.0,1101,台泥,True,18,17.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0.67,0.0,6446,藥華藥,True,13,15.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業_待細分,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0.81,0.0,6214,精誠,True,8,8.4,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,14,0,0,0,0,5,10,7,0,5,5,4,3,0,0,1.11,0.0,2031,新光鋼,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業_待細分,14,0,0,0,0,3,5,11,1,0,9,5,2,0,1,1.37,0.0,2414,精技,True,100,100.0,70.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
航運業,18,0,0,0,0,1,8,15,0,3,9,6,6,0,0,1.04,0.0,2617,台航,True,100,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業_待細分,27,0,0,1,1,5,4,12,1,2,15,10,1,0,1,1.28,0.0,8105,凌巨,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
