theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
車用電子,2,0,1,0,0,2,2,0,0,0,1,1,1,0,0,2.15,0.0,3406,玉晶光,True,38,39.1,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
半導體業,2,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0.99,0.0,3048,益登,True,21,32.5,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
機器人自動化,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.65,0.0,6166,凌華,True,8,12.4,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
重電電網,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.99,0.0,1618,合機,True,16,8.8,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
網通交換器,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7,0.0,3704,合勤控,True,8,8.4,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,7,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0.97,0.0,2368,金像電,True,28,50.4,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
記憶體儲存,3,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1.0,0.0,2344,華邦電,True,16,29.8,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1.15,0.0,6196,帆宣,True,17,14.6,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
指數/ETF/ETN商品,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1.35,0.0,0055,元大MSCI金融,True,42,30.9,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
被動元件,6,0,1,3,3,6,5,0,0,1,3,2,4,0,6,2.51,0.0,2478,大毅,True,100,100.0,84.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
普通股_待補官方產業,155,13,14,25,25,51,96,0,0,22,76,57,12,0,28,1.53,0.0,2542,興富發,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
權證/衍生商品,3,0,1,2,2,2,3,0,0,0,1,2,1,0,2,3.6,0.0,7722,LINEPAY,True,67,66.7,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
散熱液冷,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.26,0.0,8996,高力,False,4,4.3,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
