theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
資訊服務業,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.98,0.0,6214,精誠,True,8,8.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,0,0,0,2,5,0,4,2,1,0,0,2,0.91,0.0,2023,燁輝,True,38,60.9,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,11,0,0,0,0,1,6,10,0,1,1,9,0,0,0,0.87,0.0,2515,中工,True,82,57.1,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,4,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0.51,0.0,2101,南港,True,26,34.3,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0.5,0.0,2912,統一超,True,27,26.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,34,0,0,0,0,6,2,15,2,5,12,16,0,0,27,0.78,0.0,8104,錸寶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,35,0,0,1,1,3,4,31,2,4,15,16,1,1,27,1.06,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,109,0,0,0,0,6,6,84,6,19,50,38,14,12,102,0.79,0.0,4923,力士,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,16,0,0,4,4,11,11,10,0,1,8,7,0,0,9,2.3,0.0,4114,健喬,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,19,0,0,1,1,5,8,13,0,3,9,7,3,0,5,1.27,0.0,2601,益航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,21,0,0,2,2,4,6,13,1,4,7,9,1,1,12,1.61,0.0,6416,瑞祺電通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,44,0,0,2,2,2,36,42,0,8,14,22,8,0,4,0.94,0.0,2889,國票金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,79,0,0,0,0,7,3,68,3,10,38,31,2,5,62,0.96,0.0,3078,僑威,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,53,0,0,2,2,11,14,43,2,8,29,16,7,1,27,1.3,0.0,2395,研華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,17,0,0,0,0,1,1,16,5,4,4,9,1,0,12,0.71,0.0,8096,擎亞,True,81,97.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,11,0,0,0,0,2,2,7,0,0,8,3,1,0,9,1.06,0.0,4707,磐亞,True,70,76.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,11,0,0,0,0,0,1,11,11,5,2,4,0,0,3,0.73,0.0,2547,日勝生,True,49,75.0,78.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,17,0,0,0,0,1,0,12,0,1,6,10,0,0,11,0.88,0.0,4564,元翎,True,76,73.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,9,0,0,0,0,3,0,4,0,2,4,3,1,0,7,1.38,0.0,1314,中石化,True,60,73.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,10,0,0,2,2,2,3,8,0,0,4,6,1,0,5,1.2,0.0,6901,鑽石投資,True,91,72.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,9,0,0,0,0,2,3,4,0,0,5,4,0,0,4,1.02,0.0,2231,為升,True,67,57.0,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,7,0,0,0,0,3,2,1,0,0,3,4,1,0,4,1.64,0.0,1446,宏和,True,62,56.2,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,2,0,3,0.74,0.0,6505,台塑化,True,17,43.4,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,1,1,2,1,2,0,0,1,2,0,0,1,2.02,0.0,2061,風青,True,43,35.8,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,1,1,0,0,1,1,1,0,0,3,1.69,0.0,1810,和成,True,25,31.3,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,3,0,0,0,0,1,1,3,0,0,3,0,0,0,2,1.64,0.0,7610,聯友金屬-創,True,25,30.9,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,3,0,0,0,0,1,2,0,0,0,1,2,1,0,1,1.06,0.0,1909,榮成,True,30,26.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,1,1,0,0,2,0.84,0.0,3004,豐達科,True,12,18.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,3,1.36,0.0,5864,致和證,False,12,17.5,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1.68,0.0,6919,康霈*,True,17,19.8,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1.79,0.0,8932,智通*,True,17,19.7,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.41,0.0,1216,統一,True,9,12.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.46,0.0,9914,美利達,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.57,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
