theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.66,0.0,1101,台泥,True,18,17.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.65,0.0,1810,和成,True,8,13.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0.77,0.0,6214,精誠,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
通信網路業,20,0,0,0,0,1,3,15,3,3,13,4,3,0,0,0.87,0.0,2455,全新,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電子通路業,18,0,0,1,1,1,5,15,2,3,10,5,4,0,1,0.96,0.0,6189,豐藝,True,100,100.0,70.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,24,0,0,2,2,4,12,22,0,2,9,13,0,0,0,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,37,0,0,1,1,3,8,35,1,11,15,11,0,0,3,0.99,0.0,2305,全友,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他電子業,18,0,0,0,0,2,0,15,1,5,5,8,3,0,0,1.03,0.0,6691,洋基工程,True,88,100.0,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,13,0,0,0,0,0,6,10,0,4,7,2,0,0,0,0.98,0.0,2646,星宇航空,True,82,100.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
化學工業,9,0,0,0,0,0,3,6,0,0,6,3,4,0,1,0.89,0.0,1722,台肥,False,51,72.0,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,9,0,0,0,0,0,3,9,9,4,1,4,0,0,0,0.81,0.0,1808,潤隆,True,51,64.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,0,0,0,4,5,0,3,3,1,0,0,0,1.02,0.0,2211,長榮鋼,True,48,62.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,8,0,0,0,0,0,4,2,0,0,7,1,1,0,0,0.74,0.0,1460,宏遠,True,52,61.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,4,0,0,0,0,3,4,0,0,0,2,2,0,0,0,1.72,0.0,1905,華紙,True,60,46.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,7,0,0,0,0,2,4,1,0,0,2,5,0,0,0,1.07,0.0,9917,中保科,True,64,43.8,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,0,3,4,0,3,0,2,0,0,0,0.72,0.0,2105,正新,False,35,43.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,4,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0.98,0.0,1307,三芳,True,29,37.0,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,4,0,0,0,0,0,2,4,0,2,1,1,0,0,0,0.63,0.0,6446,藥華藥,True,26,34.3,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,2,2,1,0,0,3,0,0,0,0,1.12,0.0,2905,三商,True,38,33.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,4,0,0,0,0,0,1,3,0,0,3,1,0,0,0,0.95,0.0,6944,兆聯實業,True,21,23.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0.66,0.0,1210,大成,False,35,23.2,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1.04,0.0,0055,元大MSCI金融,True,40,22.3,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0.36,0.0,1609,大亞,False,16,16.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
