theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
cyclical_turnaround,2,0,0,0,0,0,0,2,2,1,1,0,1,0,1,3.86,0.0,2637,慧洋-KY,True,8,44.3,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電器電纜,2,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0.57,0.0,2061,風青,True,8,17.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.58,0.0,8422,可寧衛*,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0.42,0.0,2105,正新,False,13,15.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0.64,0.0,2903,遠百,True,31,33.0,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,0,4,0,0,1,0,0,1,1,0,0.56,0.0,2883,凱基金,True,36,32.8,6.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,3,0,0,0,0,0,1,3,0,0,3,0,2,0,1,0.62,0.0,1409,新纖,True,17,31.4,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,3,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0.9,0.0,1563,巧新,True,27,26.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,31,0,0,0,0,7,13,16,4,3,16,12,8,1,21,1.5,0.0,3049,精金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,25,0,0,0,0,2,4,23,5,3,8,14,10,0,9,0.98,0.0,8085,福華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,93,0,0,0,0,4,9,83,7,15,34,44,31,2,56,0.77,0.0,7751,竑騰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,12,0,0,1,1,2,8,11,0,2,7,3,0,0,7,1.65,0.0,4416,三圓,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,23,0,0,2,2,14,8,17,0,5,11,7,4,2,18,2.66,0.0,2606,裕民,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,27,0,0,1,1,4,10,25,5,4,9,14,3,1,16,0.93,0.0,3234,光環,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,78,0,0,0,0,10,12,68,5,10,36,32,16,3,52,0.82,0.0,8103,瀚荃,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,48,0,0,2,2,5,8,44,7,16,13,19,14,0,18,0.84,0.0,2301,光寶科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,20,0,0,0,0,1,1,20,6,5,8,7,2,0,6,0.92,0.0,3444,利機,True,93,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,7,0,0,2,2,3,6,5,0,2,2,3,2,0,5,2.03,0.0,6782,視陽,True,100,97.2,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,10,0,0,1,1,1,6,9,0,1,4,5,4,0,3,0.89,0.0,2881,富邦金,True,88,92.4,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,10,0,0,0,0,1,4,9,0,0,6,4,3,0,4,0.78,0.0,1710,東聯,True,68,76.4,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,17,0,0,0,0,1,2,14,0,2,2,13,0,0,12,1.07,0.0,3162,精確,True,86,71.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,13,0,0,1,1,3,5,8,0,0,2,10,0,0,5,1.53,0.0,2221,大甲,True,100,67.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,6,0,0,0,0,0,4,5,0,2,4,0,1,0,3,0.93,0.0,2030,彰源,True,44,61.2,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,6,0,0,0,0,0,1,6,6,3,2,1,0,0,2,1.49,0.0,2542,興富發,True,29,51.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0.38,0.0,6505,台塑化,True,12,30.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
