theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1.56,0.0,8454,富邦媒,True,21,29.0,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,15,0,0,3,3,8,11,10,0,3,9,3,5,0,2,2.34,0.0,2033,佳大,True,100,100.0,56.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,6,0,0,0,0,2,4,3,0,0,4,2,0,0,0,1.72,0.0,1455,集盛,True,60,54.8,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
造紙工業,4,0,0,0,0,1,3,3,0,0,3,1,0,0,0,1.62,0.0,1904,正隆,True,39,38.4,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
汽車工業,4,0,0,0,0,1,1,4,0,0,4,0,0,0,1,1.39,0.0,6605,帝寶,True,29,35.1,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,14,0,0,0,0,0,11,0,0,3,4,4,3,0,3,0.74,0.0,0056,元大高股息,False,100,100.0,78.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,36,0,0,0,0,10,17,17,3,4,13,18,9,1,20,1.27,0.0,3490,單井,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,28,0,0,0,0,6,10,27,4,5,11,12,8,0,21,1.16,0.0,2354,鴻準,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,16,0,0,0,0,2,7,14,0,0,10,6,7,0,13,1.19,0.0,3430,奇鈦科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,109,0,0,2,2,19,41,99,2,11,45,53,24,1,94,1.18,0.0,5351,鈺創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,19,0,0,0,0,2,12,17,0,2,7,10,2,0,4,0.94,0.0,2536,宏普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,14,0,0,1,1,4,10,10,0,4,7,3,2,0,9,1.76,0.0,8436,大江,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,23,0,0,0,0,3,13,20,0,8,9,6,10,0,22,1.32,0.0,5608,四維航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,34,0,0,0,0,6,14,31,4,6,17,11,9,0,27,1.48,0.0,6426,統新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,22,0,0,0,0,3,5,22,3,4,12,6,2,0,10,1.2,0.0,6265,方土昶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,106,0,0,3,3,20,42,94,5,10,50,45,12,1,83,1.43,0.0,6279,胡連,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,28,0,0,0,0,9,15,25,0,4,9,15,5,0,26,1.67,0.0,4561,健椿,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,69,0,0,4,4,17,29,57,7,15,26,27,14,0,49,1.37,0.0,6206,飛捷,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
neutral,10,0,0,0,0,0,2,10,10,6,2,2,3,0,3,1.06,0.0,1808,潤隆,True,50,99.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,8,0,0,0,0,3,6,6,0,0,6,1,3,0,7,1.56,0.0,1618,合機,True,86,90.8,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,9,0,0,0,0,3,5,7,0,3,1,5,0,0,3,1.9,0.0,2103,台橡,True,85,82.0,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,3,0,0,1,1,2,2,1,0,0,3,0,2,0,3,2.06,0.0,9921,巨大,True,48,56.9,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,9,0,0,0,0,1,5,8,0,0,4,5,0,0,7,0.98,0.0,6179,亞通,True,69,54.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,8,0,0,0,0,0,1,8,1,0,3,5,2,0,8,0.98,0.0,3029,零壹,False,37,42.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,0,0,2,1.22,0.0,6505,台塑化,True,12,32.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,5,0,0,0,0,0,2,5,0,0,2,3,0,0,2,0.78,0.0,2855,統一證,False,30,24.5,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,0,2,1,0,1,1,1,0,0,3,0.85,0.0,1809,中釉,True,22,24.1,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,5,0,0,0,0,0,1,3,0,0,1,4,0,0,4,0.56,0.0,1308,亞聚,True,25,17.8,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0.68,0.0,3293,鈊象,False,18,9.9,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
