theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
車用電子,2,0,1,0,0,2,0,2,0,0,1,1,0,0,0,1.71,0.0,3406,玉晶光,True,28,25.1,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
功率元件/二極體,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.85,0.0,2481,強茂,True,8,21.4,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.63,0.0,1101,台泥,True,18,17.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,2,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0.67,0.0,6446,藥華藥,True,17,17.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業_待細分,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0.81,0.0,6214,精誠,True,8,8.4,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,14,1,3,0,0,5,10,7,0,5,5,4,3,0,0,1.11,0.0,2025,千興,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業_待細分,14,0,6,0,0,3,5,11,1,1,8,5,2,0,1,1.37,0.0,3702,大聯大,True,100,100.0,70.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
航運業,18,0,2,0,0,1,8,15,0,3,9,6,6,0,0,1.04,0.0,5608,四維航,True,100,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業_待細分,27,0,6,1,1,5,4,12,1,2,15,10,1,0,1,1.28,0.0,4934,太極,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
建材營造,41,4,15,0,0,14,29,36,4,5,15,21,5,0,0,1.72,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業_待細分,24,2,7,1,1,3,5,23,1,7,12,5,3,0,5,1.62,0.0,2380,虹光,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
通信網路業_待細分,9,0,1,0,0,1,4,3,1,3,4,2,1,0,0,0.71,0.0,6152,百一,True,68,82.4,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
紡織纖維,9,1,1,1,1,1,4,2,0,0,5,4,0,0,0,1.99,0.0,1423,利華,True,85,74.7,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,7,0,1,0,0,0,1,6,0,2,0,5,4,0,0,1.02,0.0,6206,飛捷,True,37,56.5,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他電子業,3,0,2,0,0,0,0,3,1,3,0,0,3,0,0,0.53,0.0,3305,昇貿,True,20,50.0,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,9,0,1,0,0,1,0,4,1,1,2,5,0,0,0,0.7,0.0,1618,合機,True,48,42.4,60.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
網通交換器,4,0,1,0,0,0,0,3,1,2,1,1,1,0,0,0.54,0.0,5388,中磊,True,20,36.0,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,6,0,2,0,0,0,0,6,0,0,4,2,0,0,0,0.51,0.0,1597,直得,True,32,33.6,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
