theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
居家生活,2,0,0,1,1,2,2,0,0,0,0,2,0,0,0,3.76,0.0,9935,慶豐富,True,44,46.3,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0.7,0.0,2912,統一超,True,18,17.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.9,0.0,9914,美利達,True,8,17.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,12,0,0,0,0,0,2,12,12,5,5,2,0,0,3,0.86,0.0,9945,潤泰新,True,58,91.9,54.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,8,0,0,0,0,0,3,7,0,4,3,1,1,0,2,1.02,0.0,2022,聚亨,True,47,75.0,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,0,4,3,0,3,1,1,1,0,1,0.78,0.0,2104,國際中橡,True,40,55.0,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,1,4,0,0,0,1,3,0,0,0,1.27,0.0,1217,愛之味,True,44,30.4,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,3,0,0,0,0,1,0,3,0,0,3,0,0,0,0,1.56,0.0,5905,南仁湖,True,20,27.5,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,50,0,0,3,3,10,11,21,2,4,21,25,7,0,34,1.11,0.0,6164,華興,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,39,0,0,0,0,12,12,30,2,2,18,18,6,1,29,1.94,0.0,3628,盈正,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,17,0,0,2,2,5,8,6,0,1,10,6,3,0,13,1.22,0.0,4763,材料*-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,123,0,0,8,8,26,39,89,9,19,50,51,22,8,117,1.06,0.0,6435,大中,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,14,0,0,0,0,8,12,5,0,5,4,5,4,0,12,1.72,0.0,1314,中石化,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,12,0,0,5,5,9,12,2,0,0,7,5,2,0,6,3.38,0.0,1417,嘉裕,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,22,0,0,0,0,4,9,13,1,3,9,10,3,0,13,1.41,0.0,8176,智捷,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,39,0,0,0,0,0,23,39,0,7,12,20,3,0,3,0.77,0.0,2838,聯邦銀,False,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,25,0,0,1,1,1,6,22,4,7,9,9,5,0,18,0.67,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,96,0,0,5,5,28,30,70,4,8,44,40,10,0,80,1.57,0.0,5460,同協,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,36,0,0,3,3,16,21,22,0,4,17,15,4,0,28,1.92,0.0,4590,富田-創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,50,0,0,0,0,9,16,40,3,10,21,19,8,0,27,1.37,0.0,3594,磐儀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,7,0,0,3,3,6,6,2,0,0,5,2,1,0,5,3.39,0.0,2250,IKKA-KY,True,100,99.1,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,12,0,0,0,0,4,3,7,0,1,6,5,1,0,4,1.55,0.0,2645,長榮航太,True,95,93.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,17,0,0,0,0,4,6,14,0,0,6,11,0,0,11,1.59,0.0,8935,邦泰,True,100,83.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,16,0,0,0,0,0,6,14,0,1,5,10,0,0,2,0.63,0.0,2528,皇普,True,94,79.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,2,0,0,0,0,1,1,2,0,0,1,1,0,0,1,5.85,0.0,1617,榮星,True,21,54.3,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,6,0,0,0,0,2,2,4,0,0,4,2,0,0,5,1.33,0.0,4157,太景*-KY,True,50,46.1,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,1,1,3,0,3,0,0,1,0,3,1.09,0.0,6505,台塑化,True,25,43.5,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,6,0,0,0,0,1,3,3,0,0,2,4,0,0,1,1.55,0.0,2427,三商電,True,47,38.2,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,0,2,0,0,1,1,1,0,1,3,0.69,0.0,1809,中釉,True,22,24.1,48.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,5,0,0,0,0,0,0,5,0,0,3,2,0,0,5,0.51,0.0,6015,宏遠證,True,20,23.0,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0.53,0.0,1909,榮成,True,26,22.3,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,4,0,0,0,0,1,3,0,0,0,0,1,0,1,1,1.02,0.0,3717,聯嘉投控,True,39,21.6,28.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,0,2,1,0,0,1,0.93,0.0,2101,南港,True,12,14.6,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.34,0.0,9105,泰金寶-DR,True,4,7.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.23,0.0,1102,亞泥,True,9,6.8,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.6,0.0,8422,可寧衛*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.86,0.0,3293,鈊象,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
