theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
車用電子,2,0,1,1,1,1,2,0,0,1,1,0,2,0,1,1.23,0.0,3406,玉晶光,True,40,45.8,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,2,0,0,1,1,1,2,0,0,1,1,0,0,0,1,2.29,0.0,1809,中釉,True,36,42.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,1,0,0,1,2,0,0,2,0,0,1,0,1,1.56,0.0,6505,台塑化,True,30,42.0,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,2,1,1,1,1,2,2,0,0,0,0,0,0,1,0,2.31,0.0,0055,元大MSCI金融,True,55,40.7,6.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1.8,0.0,1210,大成,True,26,24.7,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.53,0.0,3596,智易,True,13,19.1,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
散熱液冷,4,0,0,0,0,0,1,1,1,0,0,4,0,0,0,1.02,0.0,2421,建準,True,21,11.7,48.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
網通交換器,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.86,0.0,5388,中磊,True,8,8.4,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,13,2,2,1,1,4,11,1,1,4,5,4,2,0,1,1.56,0.0,2031,新光鋼,True,100,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,9,0,1,0,0,2,7,1,1,3,5,1,1,0,1,1.03,0.0,2637,慧洋-KY,True,91,99.3,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他業,13,2,2,3,3,10,13,0,0,0,4,9,2,0,0,2.44,0.0,9917,中保科,True,100,92.5,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,5,1,0,1,1,3,4,0,0,0,4,1,1,0,1,2.23,0.0,6768,志強-KY,True,81,75.4,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
半導體設備_CoWoS,4,0,1,0,0,0,0,1,1,1,2,1,4,0,0,1.11,0.0,2404,漢唐,True,20,47.9,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,10,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0.58,0.0,2355,敬鵬,True,40,42.0,72.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
水泥工業,3,1,0,0,0,2,3,0,0,0,1,2,0,0,0,1.79,0.0,1110,東泥,True,50,37.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人自動化,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.68,0.0,6166,凌華,True,20,27.0,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
記憶體儲存,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1.21,0.0,2451,創見,True,24,26.9,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
貿易百貨,5,2,0,1,1,3,5,0,0,0,5,0,0,0,1,2.01,0.0,2903,遠百,True,93,79.2,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,3,0,0,1,1,1,2,0,0,2,1,0,1,0,1,3.08,0.0,3015,全漢,True,40,63.6,10.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
生技醫療業,4,0,1,0,0,2,4,0,0,1,2,1,0,0,0,1.36,0.0,4142,國光生,True,56,49.7,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
造紙工業,6,1,1,1,1,6,5,0,0,0,4,2,1,0,3,5.54,0.0,1909,榮成,True,100,100.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業_待細分,10,0,0,1,1,3,6,0,0,3,3,4,1,0,2,1.6,0.0,3027,盛達,True,100,100.0,68.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業_待細分,13,0,3,2,2,6,8,2,2,2,7,4,1,0,2,2.12,0.0,8072,陞泰,True,100,100.0,68.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,9,2,0,4,4,8,9,0,0,0,6,3,3,0,4,3.18,0.0,1709,和益,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,12,3,2,2,2,9,8,0,0,1,8,3,1,0,4,3.07,0.0,1460,宏遠,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
重電電網,8,1,2,5,5,7,8,0,0,1,1,5,4,0,3,3.55,0.0,1612,宏泰,True,100,100.0,90.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,13,0,0,1,1,5,6,1,1,4,4,5,1,0,3,1.89,0.0,2364,倫飛,True,100,100.0,90.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,32,1,3,1,1,12,10,1,1,3,13,16,5,0,7,1.48,0.0,3622,洋華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,12,2,2,4,4,8,8,1,1,1,4,7,3,0,3,2.34,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,36,0,3,1,1,4,7,1,1,5,17,14,1,1,3,0.76,0.0,5285,界霖,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,24,1,6,0,0,5,19,8,8,6,6,12,0,0,1,1.65,0.0,3056,富華新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,23,2,2,5,5,13,22,0,0,4,7,12,7,0,5,1.73,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,30,3,3,7,7,14,17,0,0,3,13,13,5,0,8,1.71,0.0,6115,鎰勝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網_電器電纜待細分,3,0,1,1,1,3,3,0,0,0,1,2,1,0,2,5.31,0.0,1608,華榮,True,65,79.2,44.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,6,0,2,0,0,5,4,0,0,1,2,3,0,0,1,2.31,0.0,1307,三芳,True,92,77.1,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,7,0,2,1,1,3,4,1,1,1,4,2,0,0,2,1.45,0.0,2201,裕隆,True,90,77.1,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,5,0,1,1,1,3,4,1,1,2,1,2,1,0,1,2.08,0.0,2103,台橡,True,78,76.5,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
機器人自動化_電機機械待細分,6,0,0,1,1,4,4,0,0,0,1,5,2,0,2,2.25,0.0,1504,東元,True,86,71.3,80.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業_待細分,6,0,2,1,1,4,4,0,0,0,2,4,0,0,1,2.34,0.0,5203,訊連,True,94,70.4,58.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,2,1,0,0,0,2,2,0,0,1,0,1,1,0,1,3.0,0.0,6873,泓德能源,True,41,51.5,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
DR_or_foreign_listing,3,0,1,3,3,2,3,0,0,0,0,3,0,0,2,1.66,0.0,9103,美德醫療-DR,True,77,47.6,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,3,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1.65,0.0,4938,和碩,True,36,25.0,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
居家生活,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,8.36,0.0,9934,成霖,True,27,77.7,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端_待細分,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,3.22,0.0,8454,富邦媒,True,27,36.6,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
