theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端,2,0,0,0,0,2,2,0,0,0,2,0,0,0,1,4.87,0.0,8932,智通*,True,34,57.7,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1.24,0.0,8476,台境*,True,21,26.5,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.11,0.0,3717,聯嘉投控,True,21,20.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.36,0.0,1907,永豐餘,False,13,11.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,0,0,0,0,4,1,0,0,1,4,0,0,0,0.65,0.0,1229,聯華,False,40,26.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,0,0,0,2,1,0,0,3,0,0,0,1,1.02,0.0,9914,美利達,True,22,24.3,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,4,0,0,0,0,1,3,4,0,0,3,1,0,0,0,2.37,0.0,1617,榮星,True,39,44.4,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,36,0,0,2,2,10,6,17,3,4,18,12,5,0,29,1.92,0.0,5230,雷笛克光學,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,22,0,0,0,0,6,7,20,1,2,11,9,7,0,17,1.78,0.0,8183,精星,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,13,0,0,2,2,3,6,6,0,0,11,2,4,0,11,2.05,0.0,1718,中纖,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,111,0,0,1,1,32,3,88,6,13,51,46,11,0,106,1.64,0.0,8024,佑華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,40,0,0,0,0,0,27,38,0,5,13,22,0,0,6,0.76,0.0,2889,國票金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,23,0,0,1,1,4,5,20,2,6,10,7,7,0,17,1.09,0.0,6270,倍微,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,71,0,0,8,8,16,11,60,3,4,31,33,17,0,60,1.5,0.0,2415,錩新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,32,0,0,0,0,5,2,29,2,6,18,7,1,0,16,1.1,0.0,3479,安勤,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,18,0,0,0,0,2,3,18,0,3,4,11,0,0,2,0.96,0.0,4416,三圓,True,100,95.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,14,0,0,0,0,0,1,14,14,5,3,6,1,0,2,0.65,0.0,9945,潤泰新,True,61,90.6,92.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,11,0,0,0,0,1,2,7,0,1,6,4,2,0,8,1.46,0.0,6218,豪勉,True,62,79.8,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,12,0,0,1,1,4,6,8,0,0,4,8,0,0,6,1.99,0.0,3284,太普高,True,100,78.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,11,0,0,1,1,1,1,8,0,1,4,6,1,0,10,0.94,0.0,1515,力山,True,67,65.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,11,0,0,0,0,1,3,6,0,0,7,4,0,0,5,0.85,0.0,1444,力麗,True,67,64.8,98.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,8,0,0,0,0,0,2,5,0,1,5,2,2,0,2,0.97,0.0,2634,漢翔,True,42,61.1,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,0,0,0,3,3,0,1,5,2,0,0,5,0.83,0.0,4306,炎洲,True,47,53.9,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,2,1,1,0,0,2,0,0,0,2,3.38,0.0,6101,寬魚國際,True,29,43.0,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,4,0,0,0,0,1,0,4,0,0,3,1,0,0,3,2.46,0.0,5210,寶碩,True,24,36.9,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
