theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1.92,0.0,2906,高林,True,21,26.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1.18,0.0,1736,喬山,True,26,23.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2.07,0.0,3147,大綜,False,8,17.0,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.53,0.0,1907,永豐餘,False,13,11.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0.72,0.0,1229,聯華,False,18,9.9,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,11,0,0,0,0,0,2,11,11,4,5,2,0,0,1,1.08,0.0,9945,潤泰新,True,54,82.3,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,11,0,0,0,0,3,6,11,0,6,5,0,3,0,2,2.03,0.0,8415,大國鋼,True,98,100.0,20.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,11,0,0,1,1,4,6,7,0,2,6,3,4,0,5,2.36,0.0,2645,長榮航太,True,100,100.0,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,47,0,0,3,3,13,13,18,2,6,24,17,4,0,32,1.58,0.0,5371,中光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,16,0,0,2,2,6,6,11,0,0,9,7,1,0,9,2.22,0.0,4541,晟田,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,32,0,0,1,1,8,9,24,3,4,13,15,9,0,29,1.44,0.0,6658,聯策,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,14,0,0,2,2,8,6,4,0,1,8,5,2,0,13,1.89,0.0,1709,和益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,122,0,0,5,5,28,21,91,8,20,58,41,21,6,116,1.35,0.0,5483,中美晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
紡織纖維,14,0,0,3,3,7,10,4,0,1,9,4,1,0,7,2.11,0.0,1446,宏和,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,24,0,0,0,0,5,9,16,2,1,11,12,1,0,13,1.62,0.0,8176,智捷,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,41,0,0,0,0,4,27,40,0,5,12,24,3,0,4,1.04,0.0,2801,彰銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,23,0,0,1,1,4,6,21,3,6,7,10,12,0,16,1.24,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,97,0,0,7,7,23,24,71,5,8,38,44,12,1,77,1.45,0.0,5460,同協,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,15,0,0,3,3,5,10,6,0,4,6,5,4,0,13,1.9,0.0,4532,瑞智,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,51,0,0,0,0,13,13,45,4,9,19,23,18,0,25,1.62,0.0,3416,融程電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,9,0,0,1,1,1,6,4,0,2,5,2,1,0,6,0.81,0.0,1303,南亞,True,84,87.2,84.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,7,0,0,2,2,3,4,5,0,1,4,2,0,0,5,2.33,0.0,4105,東洋,True,92,85.2,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
