theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,1,1,1,1,1,0,2,0,0,1,0,0,1.97,0.0,6505,台塑化,True,31,45.8,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
居家生活,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2.9,0.0,9934,成霖,True,29,39.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1.37,0.0,9921,巨大,True,21,27.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0.62,0.0,2101,南港,True,13,11.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,57,0,0,0,0,8,11,56,7,13,25,19,10,2,1,1.43,0.0,2465,麗臺,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,9,0,0,0,0,2,4,4,0,3,5,1,1,0,0,1.05,0.0,5009,榮剛,True,72,89.0,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,10,0,0,0,0,0,4,10,10,3,4,3,0,0,0,1.03,0.0,6179,亞通,True,60,73.2,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,14,0,0,1,1,2,10,11,0,0,4,10,0,0,0,0.97,0.0,5876,上海商銀,True,100,71.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,8,0,0,0,0,0,5,0,0,3,2,3,0,0,0,0.59,0.0,5880,合庫金,False,57,63.4,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,0,3,3,0,3,1,1,1,0,0,0.62,0.0,2101,南港,True,35,52.2,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
