theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端,2,0,0,1,1,1,1,2,0,1,0,0,0,0,1,4.03,0.0,7714,創泓科技,True,31,49.3,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,1,1,1,1,1,0,2,0,0,1,0,0,2.08,0.0,6505,台塑化,True,31,46.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,1,1,1,1,0,0,0,2,0,1,0,0,1.6,0.0,9921,巨大,True,31,34.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.78,0.0,2912,統一超,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0.92,0.0,1227,佳格,False,22,12.1,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
其他電子業,29,0,0,0,0,1,0,28,4,2,13,14,2,0,0,1.15,0.0,6613,朋億*,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業,29,0,0,0,0,4,1,29,6,5,13,11,9,0,1,1.66,0.0,3702,大聯大,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,61,0,0,0,0,7,6,59,9,8,32,20,3,4,1,1.32,0.0,2425,承啟,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
生技醫療業,11,0,0,0,0,3,3,7,0,4,3,4,0,0,0,2.41,0.0,4737,華廣,True,83,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,15,0,0,0,0,0,3,15,15,3,4,8,0,0,0,1.71,0.0,6179,亞通,True,75,86.9,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,17,0,0,0,0,1,9,13,0,1,3,13,2,0,0,0.94,0.0,2838,聯邦銀,True,100,85.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,15,0,0,0,0,1,3,14,0,0,6,9,0,0,0,1.44,0.0,2516,新建,True,83,73.2,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,2,4,4,0,3,0,2,1,0,0,1.92,0.0,2101,南港,True,56,67.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,6,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0.78,0.0,2867,三商壽,True,34,46.7,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,5,0,0,0,0,1,0,5,0,0,5,0,0,0,0,1.32,0.0,3551,世禾,True,28,38.0,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,5,0,0,0,0,1,0,5,0,0,4,1,0,0,0,1.58,0.0,6023,元大期貨,True,28,36.0,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,2,3,3,0,1,2,2,0,0,1.61,0.0,2101,南港,True,22,31.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
