theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
綠能環保,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.66,0.0,8422,可寧衛*,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0.87,0.0,6026,福邦證,True,18,13.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,8,0,0,0,0,0,2,8,8,4,3,1,1,0,2,1.18,0.0,6179,亞通,True,42,73.5,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,4,0,0,0,0,1,3,1,0,0,4,0,2,0,0,1.04,0.0,1563,巧新,True,39,47.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0.92,0.0,2883,凱基金,True,36,37.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.67,0.0,2903,遠百,True,17,21.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,1,1,3,0,3,0,0,0,0,0,8.08,0.0,8099,大世科,True,25,94.4,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,11,0,0,1,1,4,5,10,0,0,8,3,4,0,6,1.31,0.0,1709,和益,True,100,100.0,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,13,0,0,1,1,3,9,8,0,3,7,3,1,0,6,1.2,0.0,2069,運錩,True,100,100.0,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,49,0,0,4,4,24,34,22,2,7,20,21,14,0,33,2.02,0.0,3543,州巧,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,25,0,0,0,0,3,7,22,4,3,9,13,12,0,10,1.09,0.0,8085,福華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,129,0,0,2,2,20,30,114,5,22,46,61,49,0,73,1.08,0.0,6533,晶心科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,11,0,0,1,1,6,10,3,0,3,1,7,5,0,7,1.71,0.0,4303,信立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,17,0,0,0,0,2,10,15,0,2,8,7,2,0,9,1.25,0.0,1316,上曜,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,10,0,0,4,4,6,7,6,0,2,6,2,2,0,8,2.0,0.0,3176,基亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,27,0,0,0,0,11,3,20,0,6,10,11,6,2,19,1.42,0.0,2612,中航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,27,0,0,1,1,10,11,24,4,3,13,11,7,0,13,1.55,0.0,3081,聯亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,96,0,0,5,5,17,30,82,3,9,46,40,27,1,63,1.21,0.0,6141,柏承,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,22,0,0,0,0,3,5,18,0,2,8,12,6,0,16,1.43,0.0,3162,精確,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,52,0,0,1,1,3,10,47,6,17,17,18,15,0,22,0.8,0.0,6933,AMAX-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,20,0,0,0,0,0,1,20,6,5,7,8,2,0,6,0.64,0.0,3055,蔚華科,False,85,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,11,0,0,1,1,5,7,10,0,0,4,7,3,0,2,1.36,0.0,2852,第一保,True,100,88.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,14,0,0,1,1,4,8,10,0,0,4,9,0,0,5,1.38,0.0,2221,大甲,True,100,74.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,5,0,0,0,0,1,2,3,0,1,1,3,3,0,3,1.61,0.0,1802,台玻,True,38,52.8,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,3,0,0,0,0,1,3,1,0,1,1,1,1,0,1,0.88,0.0,2104,國際中橡,True,35,36.2,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,3,0,0,0,0,1,2,0,0,0,2,1,1,0,1,1.63,0.0,6890,來億-KY,True,30,34.5,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,0,3,1,0,0,2,1,2,0,2,0.88,0.0,1609,大亞,False,27,32.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,4,0,0,0,0,0,2,3,0,0,4,0,0,0,2,1.04,0.0,1409,新纖,True,26,30.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0.52,0.0,6505,台塑化,True,12,30.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,1,1,1,0,2,1.73,0.0,2025,千興,True,12,29.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,3,0,0,0,0,1,3,1,0,0,1,2,0,0,2,1.37,0.0,1219,福壽,True,35,26.2,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,3,0,0,0,0,0,3,2,0,0,2,1,0,0,1,0.67,0.0,1909,榮成,True,27,22.9,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2.03,0.0,8932,智通*,True,17,21.6,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.43,0.0,2723,美食-KY,True,17,20.8,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.96,0.0,3293,鈊象,False,4,9.9,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.78,0.0,1102,亞泥,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.48,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
