theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
橡膠工業,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.91,0.0,2101,南港,True,8,16.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0.83,0.0,1909,榮成,True,18,13.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,15,0,0,0,0,3,11,10,0,8,4,3,4,0,1,1.04,0.0,2025,千興,True,100,100.0,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
通信網路業,23,0,0,0,0,2,9,12,2,5,13,5,2,2,5,0.81,0.0,3311,閎暉,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
neutral,11,0,0,0,0,0,3,11,11,5,1,5,1,0,0,0.92,0.0,1808,潤隆,True,59,81.5,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,5,0,0,0,0,2,3,1,0,0,4,1,0,0,1,1.29,0.0,6670,復盛應用,True,51,46.4,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,6,0,0,0,0,0,0,3,0,1,2,2,1,0,0,0.58,0.0,1609,大亞,False,24,34.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,5,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0.54,0.0,1434,福懋,True,30,32.5,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,7,0,0,0,0,0,4,3,0,0,1,6,0,0,0,1.04,0.0,1210,大成,False,48,30.7,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0.81,0.0,8926,台汽電,True,12,30.6,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,3,0,0,0,0,0,2,3,0,1,0,2,1,0,0,0.9,0.0,6446,藥華藥,True,22,25.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,1,1,2,0,0,1,2,0,0,0,1.04,0.0,2480,敦陽科,True,25,18.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,5,0,0,3,3,3,3,1,0,0,5,0,0,0,0,1.32,0.0,2903,遠百,True,89,71.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,6,0,0,0,0,1,3,0,0,1,1,2,1,0,0,1.51,0.0,2816,旺旺保,True,47,46.9,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,40,0,0,1,1,10,11,17,2,6,19,15,13,0,14,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,17,0,0,2,2,1,2,15,1,5,4,8,2,0,7,0.65,0.0,6691,洋基工程,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,81,0,0,2,2,8,20,58,2,8,36,37,23,4,14,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,26,0,0,0,0,5,22,23,0,4,7,15,1,0,5,1.15,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,69,0,0,11,11,14,24,49,2,6,28,34,19,2,25,1.18,0.0,3321,同泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,36,0,0,1,1,3,10,33,1,8,19,9,4,0,11,0.96,0.0,2305,全友,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,10,0,0,1,1,3,3,5,0,0,7,3,2,0,2,0.91,0.0,1714,和桐,True,89,87.0,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,13,0,0,0,0,1,1,12,2,2,7,4,1,0,2,0.81,0.0,6189,豐藝,True,65,84.8,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,14,0,0,1,1,1,4,10,0,1,4,9,1,0,2,0.61,0.0,1532,勤美,True,94,80.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,8,0,0,0,0,5,7,4,0,0,2,6,1,0,2,2.04,0.0,1342,八貫,True,100,76.3,92.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,6,0,0,2,2,2,5,2,0,0,5,1,1,0,2,1.14,0.0,4551,智伸科,True,85,72.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,4,0,0,0,0,1,1,3,0,0,4,0,2,0,2,2.4,0.0,8476,台境*,True,29,53.2,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,3,0,0,1,1,1,2,1,0,0,1,2,3,0,1,1.11,0.0,1307,三芳,True,40,41.9,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
觀光餐旅,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2.59,0.0,2705,六福,True,17,26.1,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
cyclical_turnaround,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1.14,0.0,2101,南港,True,4,11.3,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.48,0.0,7721,微程式,True,4,10.0,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.36,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻璃陶瓷,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.0,1802,台玻,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
