theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1.9,0.0,2906,高林,True,21,26.8,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2.06,0.0,3147,大綜,False,8,16.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.53,0.0,1907,永豐餘,False,13,11.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0.71,0.0,1229,聯華,False,18,9.9,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,11,0,0,0,0,0,2,11,11,4,5,2,0,0,1,0.94,0.0,9945,潤泰新,True,54,81.7,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1.11,0.0,1736,喬山,True,35,32.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,11,0,0,0,0,3,6,11,0,6,5,0,3,0,2,2.02,0.0,8415,大國鋼,True,98,100.0,20.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,11,0,0,3,3,6,9,2,0,1,7,3,1,0,4,2.08,0.0,1446,宏和,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,11,0,0,1,1,4,6,7,0,2,6,3,4,0,5,2.34,0.0,2645,長榮航太,True,100,100.0,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,45,0,0,3,3,13,13,16,1,6,24,15,4,0,32,1.61,0.0,5371,中光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,17,0,0,2,2,6,7,12,0,0,9,8,1,0,9,2.09,0.0,4541,晟田,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,32,0,0,1,1,8,9,24,3,4,13,15,9,0,29,1.41,0.0,6658,聯策,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,14,0,0,2,2,8,6,4,0,1,8,5,2,0,13,1.87,0.0,1709,和益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,119,0,0,5,5,28,21,88,8,20,55,41,18,6,113,1.33,0.0,5483,中美晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
