theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3.76,0.0,2906,高林,True,21,41.6,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0.99,0.0,2101,南港,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
數位雲端,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.76,0.0,8932,智通*,True,8,12.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0.52,0.0,1229,聯華,False,22,12.1,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,9,0,0,0,0,0,2,9,9,3,3,3,0,0,0,0.54,0.0,9945,潤泰新,True,46,61.3,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,46,0,0,2,2,13,17,21,1,3,26,15,0,2,33,1.55,0.0,5371,中光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,31,0,0,0,0,4,5,25,3,4,11,16,0,0,25,1.17,0.0,8183,精星,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,14,0,0,2,2,6,7,6,0,1,9,4,0,0,11,1.85,0.0,1710,東聯,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,101,0,0,1,1,18,17,76,6,13,42,43,0,7,93,1.19,0.0,2458,義隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,17,0,0,2,2,9,11,14,0,5,8,4,0,0,12,2.01,0.0,4162,智擎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,17,0,0,2,2,5,8,11,0,2,7,8,0,0,7,2.42,0.0,2645,長榮航太,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,22,0,0,0,0,3,3,16,1,3,10,9,0,0,16,0.91,0.0,3694,海華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,43,0,0,1,1,3,27,41,0,8,13,22,0,1,4,0.89,0.0,2801,彰銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,21,0,0,2,2,2,4,19,2,5,7,9,0,0,15,1.03,0.0,5434,崇越,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,96,0,0,3,3,10,24,77,3,10,37,49,0,1,78,1.03,0.0,2472,立隆電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,49,0,0,1,1,8,14,40,5,11,19,18,0,2,26,1.27,0.0,2425,承啟,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,10,0,0,0,0,1,8,4,0,4,5,1,0,0,7,0.81,0.0,1310,台苯,True,88,100.0,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,10,0,0,2,2,4,7,4,0,2,4,4,0,0,8,2.48,0.0,8222,寶一,True,100,98.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,16,0,0,2,2,6,7,11,0,0,6,10,0,0,9,2.49,0.0,8936,國統,True,100,90.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,9,0,0,2,2,2,5,4,0,0,7,2,0,0,6,0.97,0.0,1444,力麗,True,97,81.3,84.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,16,0,0,0,0,2,5,14,0,1,4,11,0,0,2,0.76,0.0,5512,力麒,True,100,79.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,6,0,0,0,0,2,2,4,0,1,5,0,0,0,5,2.12,0.0,2012,春雨,True,50,64.5,50.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,4,0,0,1,1,3,3,2,0,0,2,2,0,0,2,2.06,0.0,3346,麗清,True,65,52.2,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,6,0,0,1,1,2,5,0,0,0,0,2,0,1,2,1.76,0.0,3717,聯嘉投控,True,75,47.3,50.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,4,0,0,0,0,2,2,2,0,0,3,1,0,0,4,1.91,0.0,6180,橘子,True,42,42.4,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,4,0,0,0,0,1,2,2,0,0,4,0,0,0,2,1.22,0.0,9914,美利達,True,34,36.5,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,0,0,3,0.63,0.0,6505,台塑化,True,17,33.4,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,1,2,0,0,1,1,1,0,1,3,1.32,0.0,1802,台玻,True,30,31.1,48.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,1,2.56,0.0,5210,寶碩,True,12,27.1,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
