theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
橡膠工業,2,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0.8,0.0,2103,台橡,True,13,23.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
汽車工業,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0.94,0.0,1319,東陽,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0.84,0.0,2905,三商,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,0,2,3,0,1,0,2,2,0,0,2.45,0.0,3029,零壹,True,22,41.7,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,5,0,0,0,0,0,5,0,0,1,0,1,1,0,0,0.78,0.0,3717,聯嘉投控,False,45,37.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,0,0,0,0,1,3,0,0,3,0,2,0,1,1.36,0.0,8422,可寧衛*,True,17,34.2,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,1,1,2,1,5,0,2,5,0,0,0,2,1.17,0.0,2033,佳大,True,59,69.8,20.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,3,0,0,0,0,2,3,3,0,0,3,0,0,0,0,1.83,0.0,6016,康和證,True,43,42.3,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,14,0,0,0,0,6,9,13,0,0,11,3,5,0,6,1.47,0.0,4716,大立,True,100,100.0,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,36,0,0,5,5,14,21,12,2,5,16,14,6,0,24,1.77,0.0,3406,玉晶光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,31,0,0,1,1,8,10,27,6,6,9,16,7,0,13,1.73,0.0,3219,倚強科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
