theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3.02,0.0,2915,潤泰全,True,21,35.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,1.14,0.0,8926,台汽電,True,13,29.3,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1.89,0.0,2101,南港,True,8,27.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0.95,0.0,1229,聯華,False,31,17.1,48.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0.98,0.0,6214,精誠,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
通信網路業,23,0,0,1,1,5,8,12,2,6,13,4,2,0,4,1.3,0.0,2332,友訊,True,100,100.0,88.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電子通路業,24,0,0,0,0,0,3,23,2,6,11,7,7,0,1,0.96,0.0,2347,聯強,True,100,100.0,94.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,41,0,0,5,5,4,7,35,2,14,16,10,7,0,4,0.93,0.0,3002,歐格,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
塑膠工業,12,0,0,1,1,2,5,5,0,5,3,4,2,0,1,1.44,0.0,1303,南亞,True,99,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,14,0,0,0,0,0,5,14,14,4,3,7,0,0,0,1.72,0.0,1808,潤隆,True,81,94.3,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,7,0,0,2,2,3,3,5,0,0,6,1,0,0,2,2.66,0.0,8476,台境*,True,87,85.1,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,8,0,0,0,0,2,5,4,0,3,2,3,1,0,0,1.42,0.0,2002,中鋼,True,73,80.5,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
