theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端_待細分,2,0,1,1,1,2,2,0,0,0,2,0,0,0,1,1.72,0.0,6165,浪凡,True,48,40.2,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
散熱液冷,9,0,0,0,0,0,0,7,1,0,1,8,0,0,0,0.77,0.0,6805,富世達,True,36,23.8,96.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
其他電子業,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0.44,0.0,3305,昇貿,True,12,22.6,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0.93,0.0,8926,台汽電,True,12,22.6,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
AI伺服器,5,0,0,0,0,0,2,5,0,0,0,5,0,0,0,0.91,0.0,6669,緯穎,False,30,16.5,60.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
電子通路業_待細分,18,0,6,0,0,4,2,16,2,2,11,5,0,0,2,1.51,0.0,2347,聯強,True,100,100.0,80.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
建材營造,45,5,17,1,1,11,25,37,9,12,11,22,0,0,0,1.65,0.0,2597,潤弘,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,19,3,3,2,2,6,12,11,1,5,5,9,0,0,0,1.57,0.0,2637,慧洋-KY,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
車用電子,5,2,1,1,1,2,3,5,0,2,1,2,0,0,0,1.75,0.0,3406,玉晶光,True,79,69.5,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
貿易百貨,5,1,0,1,1,2,3,1,0,0,5,0,0,0,2,1.62,0.0,2903,遠百,True,68,62.4,20.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,7,0,1,0,0,4,0,2,0,1,1,4,0,0,0,1.8,0.0,1612,宏泰,True,64,53.6,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
