theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端,2,0,0,0,0,2,2,2,0,0,2,0,0,0,1,4.98,0.0,6870,騰雲,True,34,58.5,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
水泥工業,2,0,0,0,0,2,2,0,0,1,0,1,1,0,0,1.85,0.0,1101,台泥,True,34,38.5,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0.52,0.0,8926,台汽電,True,8,25.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1.23,0.0,9910,豐泰,True,18,16.7,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.85,0.0,0052,富邦科技,False,18,9.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,16,0,0,0,0,2,7,16,0,7,4,5,4,0,0,1.01,0.0,2618,長榮航,True,100,100.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,0,1,3,0,3,0,0,2,0,0,0.85,0.0,2103,台橡,True,17,43.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0.99,0.0,2905,三商,True,36,35.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,12,0,0,2,2,5,7,10,0,1,9,2,1,0,4,1.66,0.0,6589,台康生技,True,100,100.0,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,40,0,0,0,0,18,14,18,1,2,17,21,4,1,34,1.62,0.0,6456,GIS-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,24,0,0,1,1,6,13,22,1,2,9,13,12,1,17,1.51,0.0,7792,安葆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,17,0,0,3,3,4,6,15,0,0,7,10,3,0,10,1.66,0.0,1727,中華化,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,108,0,0,3,3,33,36,95,10,17,42,49,21,0,89,1.74,0.0,6526,達發,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,41,0,0,1,1,3,10,38,5,3,18,19,2,0,34,1.03,0.0,6426,統新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,21,0,0,0,0,3,7,21,5,2,12,7,1,0,5,2.46,0.0,8068,全達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,83,0,0,3,3,12,27,75,6,8,34,41,16,0,72,1.11,0.0,6805,富世達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,41,0,0,0,0,3,17,37,7,12,11,17,9,1,24,0.88,0.0,5465,富驊,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
