theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,1,1,2,2,0,0,0,2,0,0,0,1,5.76,0.0,2906,高林,True,44,70.3,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0.87,0.0,8476,台境*,True,13,20.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0.58,0.0,6214,精誠,True,12,26.6,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,1,3,0,0,0,0.59,0.0,1210,大成,False,31,21.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,4,0,0,1,1,3,3,1,0,0,4,0,1,0,1,1.94,0.0,9914,美利達,True,65,64.3,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,39,0,0,1,1,6,6,16,1,5,17,14,0,0,30,1.13,0.0,6226,光鼎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,26,0,0,2,2,7,7,22,2,3,11,12,4,0,21,1.74,0.0,6139,亞翔,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,112,0,0,0,0,11,4,88,7,18,48,46,5,0,109,0.95,0.0,3227,原相,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,23,0,0,2,2,9,17,17,0,4,12,7,1,0,14,1.74,0.0,6712,長聖,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,12,0,0,1,1,4,5,7,0,1,6,5,5,0,6,1.83,0.0,2634,漢翔,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,38,0,0,0,0,0,23,37,0,6,12,20,4,0,6,0.74,0.0,2838,聯邦銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,21,0,0,1,1,2,5,19,2,5,8,8,3,0,15,0.88,0.0,5434,崇越,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,59,0,0,1,1,9,7,46,1,3,29,27,5,0,49,0.97,0.0,2415,錩新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,36,0,0,0,0,3,4,31,2,8,17,11,3,0,19,0.93,0.0,6121,新普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,10,0,0,2,2,5,6,3,0,0,6,4,2,0,9,1.77,0.0,4707,磐亞,True,100,95.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,17,0,0,0,0,2,5,16,0,2,6,9,0,0,2,0.9,0.0,5512,力麒,True,100,95.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,12,0,0,0,0,2,3,7,0,3,4,5,2,0,10,1.13,0.0,4532,瑞智,True,79,94.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,16,0,0,0,0,1,2,10,1,1,7,8,2,0,10,0.99,0.0,6143,振曜,True,82,91.1,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
neutral,13,0,0,0,0,0,3,13,13,4,4,5,1,0,2,0.98,0.0,9945,潤泰新,True,67,89.8,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,13,0,0,0,0,5,5,10,0,0,5,8,0,0,8,1.71,0.0,8033,雷虎,True,100,80.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,10,0,0,1,1,2,4,4,0,0,7,3,0,0,6,0.96,0.0,1444,力麗,True,86,75.3,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,6,0,0,0,0,0,4,3,0,2,3,1,0,0,4,0.61,0.0,4306,炎洲,True,44,52.2,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,6,0,0,0,0,1,3,3,0,2,2,2,0,0,4,0.77,0.0,5011,久陽,True,47,49.9,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,1,2,1,0,0,2,0,0,0,2,2.66,0.0,6101,寬魚國際,True,26,35.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,0,0,3,0.58,0.0,6505,台塑化,True,17,33.4,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,1,1,1,1,2,0,0,2,1,0,0,1,0.94,0.0,1617,榮星,True,35,27.2,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,3,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1.78,0.0,3717,聯嘉投控,True,35,25.5,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
