theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
車用電子,2,0,1,0,0,2,2,2,0,0,1,1,0,0,0,2.05,0.0,3406,玉晶光,True,38,33.3,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
其他電子業,2,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0.51,0.0,3305,昇貿,True,16,24.8,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,3,0,1,0,0,0,0,3,0,1,0,2,0,0,0,1.35,0.0,6206,飛捷,True,16,19.6,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.87,0.0,1810,和成,True,8,16.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
重電電網,4,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0.88,0.0,1618,合機,True,16,12.8,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
資訊服務業_待細分,3,0,0,0,0,1,0,2,0,0,0,3,0,0,0,1.13,0.0,2468,華經,True,20,12.0,36.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
機器人自動化_電機機械待細分,3,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0.64,0.0,1529,樂事綠能,True,12,10.6,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
電子通路業_待細分,14,0,9,1,1,3,7,13,2,1,8,5,0,0,1,1.73,0.0,2414,精技,True,100,100.0,70.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
光電業_待細分,17,0,4,0,0,1,1,9,1,2,11,4,0,0,2,0.95,0.0,4949,有成精密,True,97,100.0,68.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,8,0,2,1,1,1,6,6,0,2,4,2,0,0,1,1.32,0.0,2031,新光鋼,True,88,83.0,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
記憶體儲存,9,0,5,0,0,0,0,9,0,5,1,3,0,0,1,0.84,0.0,3006,晶豪科,True,56,74.8,46.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
通信網路業_待細分,9,0,2,0,0,0,2,5,2,3,4,2,0,0,0,0.62,0.0,4904,遠傳,True,54,69.7,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
紡織纖維,7,1,1,1,1,1,4,1,0,0,5,2,0,0,0,0.91,0.0,1455,集盛,True,77,62.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,0,2,0,0,0,3,5,1,3,1,2,0,0,0,1.01,0.0,2103,台橡,True,47,53.9,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
半導體設備_CoWoS,9,0,2,0,0,0,2,9,1,1,4,4,0,0,0,0.98,0.0,2467,志聖,True,54,53.7,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
生技醫療業,6,0,3,0,0,0,3,6,0,1,3,2,0,0,0,1.02,0.0,6446,藥華藥,True,51,48.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,6,0,0,0,0,2,5,2,0,0,1,5,0,0,0,1.41,0.0,1210,大成,True,65,43.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,3,0,2,0,0,0,0,3,0,2,1,0,0,0,1,1.06,0.0,2455,全新,True,20,31.5,10.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,5,0,2,0,0,0,0,5,0,0,4,1,0,0,0,0.68,0.0,1597,直得,True,28,31.4,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人,3,0,3,0,0,0,0,3,0,1,2,0,0,0,0,0.48,0.0,2049,上銀,True,24,29.2,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
貿易百貨,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0.76,0.0,2915,潤泰全,True,26,26.3,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
網通交換器,4,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0.73,0.0,5388,中磊,True,20,23.0,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
航運業,17,0,6,0,0,3,9,15,0,5,9,3,0,0,0,1.23,0.0,5607,遠雄港,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,2,0,0,1,1,2,1,0,3,0,0,0,1,3.15,0.0,8422,可寧衛*,True,33,47.4,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.31,0.0,0055,元大MSCI金融,True,42,25.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
半導體業_待細分,42,0,12,0,0,0,2,35,2,5,18,19,0,0,2,0.7,0.0,2379,瑞昱,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,33,5,11,4,4,10,20,31,6,8,12,13,0,0,4,2.57,0.0,2542,興富發,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,28,0,2,2,2,2,22,21,0,3,7,18,0,0,1,1.14,0.0,2897,王道銀行,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,30,1,8,5,5,9,11,23,2,2,19,9,0,0,8,1.54,0.0,3003,健和興,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,19,0,10,1,1,3,6,15,1,2,12,5,0,0,6,1.0,0.0,3022,威強電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,6,0,1,3,3,6,5,3,0,1,3,2,0,0,6,2.47,0.0,2478,大毅,True,100,86.8,84.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,14,1,2,4,4,6,10,7,0,0,4,10,0,0,2,1.98,0.0,1342,八貫,True,100,78.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,5,2,0,3,3,3,5,0,0,0,4,1,0,0,2,1.77,0.0,9914,美利達,True,100,77.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
PCB_CCL_ABF材料,14,0,3,0,0,0,0,12,0,1,7,6,0,0,1,1.0,0.0,2368,金像電,True,68,73.4,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
