theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
散熱液冷,9,0,0,0,0,2,2,6,0,0,0,9,4,0,0,1.44,0.0,6805,富世達,True,62,57.6,100.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
玻纖布,3,0,0,0,0,1,1,0,0,0,0,3,1,1,0,1.97,0.0,1303,南亞,True,25,26.5,42.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
軍工無人機,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1.47,0.0,8033,雷虎,True,26,18.1,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
運動休閒,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.94,0.0,9914,美利達,True,12,14.6,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1.07,0.0,1210,大成,True,17,9.9,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
化學工業,16,1,3,0,0,2,4,7,1,0,9,7,5,0,0,1.1,0.0,1718,中纖,True,100,100.0,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
AI伺服器,15,0,4,0,0,3,7,8,1,2,2,11,9,0,0,1.95,0.0,2382,廣達,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
AI伺服器_其他電子待細分,26,0,8,0,0,2,2,11,1,1,11,14,3,0,0,1.22,0.0,3030,德律,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
建材營造,29,1,12,0,0,3,7,21,7,5,11,13,1,0,0,1.31,0.0,2597,潤弘,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
網通_低軌衛星待細分,23,0,6,0,0,5,7,6,1,3,7,13,4,0,0,1.19,0.0,2332,友訊,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
