theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端,2,0,0,2,2,2,2,1,0,0,1,0,0,0,1,2.45,0.0,8932,智通*,True,54,45.3,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,1,1,1,1,1,0,2,0,0,1,0,1,1.84,0.0,6505,台塑化,True,31,44.8,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,1,1,2,0,0,2,0,0,0,0,2.69,0.0,3551,世禾,True,21,33.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,2,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1.33,0.0,1434,福懋,True,31,27.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0.97,0.0,1216,統一,True,18,13.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,18,0,0,0,0,2,9,15,0,5,7,6,10,0,2,0.88,0.0,2630,亞航,True,100,100.0,92.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,56,0,0,0,0,1,7,54,8,10,26,20,11,2,2,0.83,0.0,8050,廣積,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
建材營造,16,0,0,0,0,0,9,15,0,0,7,9,1,0,0,0.89,0.0,2520,冠德,False,100,88.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,11,0,0,0,0,0,3,11,11,3,4,4,0,0,0,0.89,0.0,6179,亞通,True,59,72.5,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,17,0,0,0,0,0,12,11,0,0,4,13,0,0,0,0.65,0.0,2889,國票金,False,100,71.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,8,0,0,0,0,0,7,0,0,3,1,2,0,0,0,0.63,0.0,0050,元大台灣50,False,67,64.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,1,4,3,0,3,1,1,1,0,0,0.66,0.0,2103,台橡,True,48,59.4,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,5,0,0,0,0,1,3,1,0,0,5,0,0,0,1,0.97,0.0,2231,為升,True,43,43.7,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,2,3,3,0,1,2,1,0,0,0.62,0.0,2101,南港,True,22,21.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,4,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0.49,0.0,1909,榮成,True,16,20.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,4,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0.46,0.0,5864,致和證,False,16,20.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,14,0,0,1,1,3,10,10,0,5,7,2,5,0,0,1.21,0.0,8415,大國鋼,True,100,100.0,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,3,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2.04,0.0,5905,南仁湖,True,35,39.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,1,2,0,0,0,3,0,1,0,0,1.27,0.0,2915,潤泰全,True,30,35.7,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,15,0,0,0,0,3,7,8,0,5,4,6,0,0,1,1.15,0.0,6130,上亞科技,True,100,100.0,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,29,0,0,1,1,2,5,17,2,2,10,17,0,0,2,0.67,0.0,2466,冠西電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,30,0,0,1,1,4,6,29,3,2,11,17,5,0,1,1.29,0.0,2482,連宇,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,19,0,0,0,0,3,5,11,0,1,7,11,4,0,1,1.05,0.0,4764,雙鍵,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,120,0,0,5,5,6,20,107,7,19,48,53,27,6,7,0.88,0.0,5483,中美晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,20,0,0,0,0,4,6,13,1,4,5,11,6,1,4,1.53,0.0,5388,中磊,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,24,0,0,2,2,2,5,23,3,5,10,9,9,0,2,1.09,0.0,3033,威健,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,82,0,0,1,1,6,7,78,3,10,38,32,11,3,15,0.95,0.0,8046,南電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
