theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,1,1,1,1,1,0,2,0,0,1,0,1,2.91,0.0,6505,台塑化,True,31,53.3,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融保險業,27,0,0,0,0,3,20,23,0,5,4,18,2,0,0,1.28,0.0,2812,台中銀,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,2,2,2,3,1,0,0,1,3,0,0,0,2.73,0.0,1216,統一,True,67,54.7,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,5,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0.75,0.0,1308,亞聚,True,20,35.0,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,4,0,0,0,0,0,0,4,0,0,3,1,0,0,0,1.25,0.0,6015,宏遠證,True,16,22.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,0,0,0,0,1,3,0,0,3,0,0,0,0,1.04,0.0,8476,台境*,True,17,21.7,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,4,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0.72,0.0,1909,榮成,True,16,20.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,0,0,3,3,1,0,0,3,0,2,0,0,5.65,0.0,9914,美利達,True,51,87.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,7,0,0,0,0,2,4,4,0,4,1,2,1,0,0,1.18,0.0,2105,正新,True,64,77.6,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
化學工業,7,0,0,0,0,1,1,5,0,0,6,1,4,0,1,1.2,0.0,1723,中碳,True,41,68.1,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
數位雲端,3,0,0,0,0,2,1,0,0,0,2,1,0,0,0,3.46,0.0,6811,宏碁資訊,True,33,45.8,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,2,3,2,0,0,4,0,0,0,0,1.29,0.0,2905,三商,True,47,44.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
其他電子業,25,0,0,0,0,1,0,24,5,2,10,13,1,0,13,1.28,0.0,2359,所羅門,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,61,0,0,1,1,7,2,58,3,7,26,28,7,6,32,1.24,0.0,6243,迅杰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,45,0,0,0,0,3,1,44,3,3,22,19,5,4,21,1.05,0.0,8039,台虹,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,49,0,0,0,0,5,1,48,7,9,24,16,9,1,11,1.3,0.0,6277,宏正,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,16,0,0,0,0,0,2,13,0,3,6,7,3,0,4,0.82,0.0,2646,星宇航空,True,74,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,18,0,0,0,0,0,0,18,3,5,7,6,2,0,4,0.98,0.0,2347,聯強,True,72,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,17,0,0,0,0,3,8,17,0,1,7,9,0,0,1,1.42,0.0,2527,宏璟,True,100,94.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,14,0,0,0,0,3,3,11,0,0,8,6,1,0,6,1.54,0.0,3024,憶聲,True,95,93.6,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,11,0,0,2,2,7,4,8,0,0,4,6,0,0,7,3.43,0.0,1526,日馳,True,100,90.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,16,0,0,0,0,1,2,14,2,2,6,8,0,1,2,1.66,0.0,3491,昇達科,True,82,90.4,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,13,0,0,1,1,5,4,12,0,0,5,7,0,0,3,1.63,0.0,5450,南良,True,100,80.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,10,0,0,1,1,2,2,7,0,3,1,6,0,0,1,2.12,0.0,6598,ABC-KY,True,76,78.8,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,14,0,0,0,0,0,4,14,14,2,4,8,0,0,1,1.3,0.0,2511,太子,True,76,76.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,4,0,0,0,0,0,2,3,0,2,1,1,0,0,1,0.92,0.0,2027,大成鋼,True,26,34.3,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,5,0,0,0,0,1,0,3,0,0,3,2,0,0,1,0.97,0.0,1434,福懋,True,28,27.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,0,0,3,0,0,2,1,1,0,2,0.68,0.0,2061,風青,True,12,19.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,1,3,3,0,1,2,1,0,1,0.94,0.0,2101,南港,True,17,18.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,4,0,0,0,0,0,0,3,1,0,1,3,0,0,1,0.96,0.0,6214,精誠,True,16,12.8,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,2,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0.55,0.0,2241,艾姆勒,False,8,8.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3.79,0.0,9103,美德醫療-DR,True,17,31.7,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.08,0.0,5905,南仁湖,True,9,9.6,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.95,0.0,9934,成霖,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
