theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
指數/ETF/ETN商品,2,1,1,1,1,2,2,0,0,0,0,0,0,0,0,2.31,0.0,0055,元大MSCI金融,True,55,40.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
車用電子,2,0,1,1,1,1,2,0,0,1,1,0,0,0,1,1.23,0.0,3406,玉晶光,True,40,35.8,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
低軌衛星,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.53,0.0,3596,智易,True,13,19.1,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
散熱液冷,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1.18,0.0,2421,建準,True,17,10.8,36.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,10,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0.58,0.0,2355,敬鵬,True,40,42.0,72.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.68,0.0,6166,凌華,True,20,27.0,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
記憶體儲存,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1.21,0.0,2451,創見,True,24,26.9,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1.05,0.0,2467,志聖,True,12,15.0,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電源_BBU,3,0,0,1,1,1,2,0,0,2,1,0,0,0,1,3.08,0.0,3015,全漢,True,40,58.6,10.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
普通股_待補官方產業,300,24,34,46,46,150,203,0,0,40,128,131,0,0,65,1.96,0.0,6115,鎰勝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
重電電網,8,1,2,5,5,7,8,0,0,1,1,5,0,0,3,3.55,0.0,1612,宏泰,True,100,87.4,90.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
AI伺服器,3,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1.65,0.0,4938,和碩,True,36,25.0,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
權證/衍生商品,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.54,0.0,7788,松川精密,True,17,21.7,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
功率元件/二極體,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.97,0.0,2481,強茂,True,9,12.9,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
半導體業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.0,3033,威健,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
CPO光通訊,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.56,0.0,2345,智邦,True,4,6.2,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.57,0.0,1802,台玻,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.43,0.0,6531,愛普*,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
網通交換器,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.86,0.0,5388,中磊,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.35,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
