theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
造紙工業,2,0,0,1,1,1,2,0,0,0,2,0,0,0,0,2.09,0.0,1909,榮成,True,36,36.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
數位雲端,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2.44,0.0,6165,浪凡,True,21,31.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0.76,0.0,2912,統一超,True,18,17.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0.76,0.0,9921,巨大,True,13,15.2,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,1,1,2,4,3,0,3,1,1,2,0,1,1.97,0.0,2103,台橡,True,66,82.1,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,5,0,0,0,0,1,3,5,0,1,4,0,3,0,2,1.75,0.0,3708,上緯投控,True,43,68.7,20.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,6,0,0,1,1,4,5,1,0,0,1,5,1,0,0,1.62,0.0,1216,統一,True,91,64.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,4,0,0,0,0,1,1,3,0,0,1,3,0,0,0,2.25,0.0,2427,三商電,True,29,30.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,10,0,0,1,1,2,7,6,0,4,3,3,4,0,4,1.47,0.0,3004,豐達科,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,53,0,0,4,4,8,12,25,3,8,19,25,7,0,40,1.19,0.0,6477,安集,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
