theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0.67,0.0,8926,台汽電,True,13,28.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1.39,0.0,1802,台玻,True,21,23.7,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1.85,0.0,5905,南仁湖,True,16,23.6,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
水泥工業,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1.48,0.0,1104,環泥,True,26,18.1,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,11,0,0,2,2,4,8,6,0,5,3,3,2,0,1,1.92,0.0,2030,彰源,True,100,100.0,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,15,0,0,0,0,5,9,9,0,1,7,7,4,0,0,1.58,0.0,2634,漢翔,True,100,100.0,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,5,0,0,1,1,1,3,2,0,1,4,0,2,0,2,1.24,0.0,4551,智伸科,True,53,65.1,20.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,6,0,0,0,0,1,0,5,0,2,1,3,1,0,0,1.86,0.0,6231,系微,True,32,49.5,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,1,0,3,0,3,0,0,0,0,0,2.21,0.0,2101,南港,True,20,44.7,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,4,0,0,0,0,0,0,4,4,1,3,0,0,0,1,2.37,0.0,2101,南港,True,16,39.8,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0.74,0.0,1216,統一,True,35,23.2,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,6,0,0,1,1,2,6,3,0,0,5,0,0,0,0,1.88,0.0,1432,大魯閣,True,80,71.0,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,10,0,0,1,1,2,9,4,0,3,3,4,2,0,2,1.2,0.0,1303,南亞,True,100,100.0,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,58,0,0,5,5,22,28,22,3,8,25,25,7,0,14,1.59,0.0,5315,光聯,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,34,0,0,0,0,8,6,25,1,5,10,19,2,0,18,1.64,0.0,6667,信紘科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,20,0,0,2,2,9,13,8,0,1,10,9,2,0,10,1.69,0.0,4716,大立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,32,0,0,0,0,7,7,29,0,3,10,19,0,0,6,1.52,0.0,5512,力麒,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
