theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
電器電纜,2,0,0,0,0,2,2,2,0,0,1,0,1,0,1,1.63,0.0,1618,合機,True,34,32.7,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1.43,0.0,6026,福邦證,True,26,25.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.76,0.0,8422,可寧衛*,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,5,0,0,0,0,0,5,0,0,1,0,1,2,0,0,0.78,0.0,0056,元大高股息,False,45,42.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.67,0.0,2903,遠百,True,17,21.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,1,3,0,0,3,0,0,0,1,0.58,0.0,1904,正隆,True,17,21.4,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,0,2,2,4,5,6,0,2,5,2,0,0,6,3.18,0.0,6547,高端疫苗,True,100,100.0,84.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,48,0,0,6,6,26,27,24,2,4,25,19,11,1,36,2.04,0.0,2491,吉祥全,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,24,0,0,3,3,3,5,22,6,5,6,13,12,0,9,1.16,0.0,6840,東研信超,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,11,0,0,0,0,5,4,10,0,0,8,3,5,0,8,2.1,0.0,4714,永捷,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,96,0,0,2,2,13,24,85,5,14,39,43,26,0,60,1.11,0.0,2351,順德,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,12,0,0,0,0,8,9,4,0,3,1,8,6,0,7,1.63,0.0,1305,華夏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,15,0,0,0,0,2,13,12,0,3,6,6,0,0,9,1.75,0.0,3313,斐成,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,25,0,0,0,0,4,3,19,0,5,9,11,5,1,16,1.09,0.0,2634,漢翔,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,25,0,0,1,1,6,10,20,3,3,7,15,5,0,12,1.53,0.0,3081,聯亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,116,0,0,6,6,33,47,101,3,10,57,48,36,1,74,1.64,0.0,6913,鴻呈,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,24,0,0,0,0,10,9,17,0,3,8,13,8,0,16,1.67,0.0,2371,大同,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,51,0,0,0,0,2,6,46,6,12,17,22,8,0,22,0.86,0.0,4931,新盛力,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,21,0,0,0,0,1,1,21,5,4,10,7,0,0,7,1.06,0.0,6227,茂綸,True,97,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,16,0,0,1,1,4,11,12,0,2,5,9,1,0,3,1.47,0.0,2889,國票金,True,100,99.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,15,0,0,1,1,6,6,10,0,0,3,11,1,0,8,2.44,0.0,2221,大甲,True,100,83.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,8,0,0,0,0,1,4,5,0,0,7,1,3,0,5,1.73,0.0,1459,聯發,True,60,81.8,62.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,9,0,0,0,0,0,3,9,9,4,2,2,0,0,4,1.62,0.0,2542,興富發,True,51,73.0,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,6,0,0,0,0,1,3,4,0,0,6,0,3,0,3,1.25,0.0,4551,智伸科,True,47,66.8,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,6,0,0,0,0,1,1,3,0,2,3,1,0,0,2,0.91,0.0,2069,運錩,True,37,48.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,2,0,2,0.63,0.0,6505,台塑化,True,17,43.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,4,0,0,0,0,0,2,3,0,1,1,2,0,0,2,0.93,0.0,2104,國際中橡,True,26,26.3,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,3,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0.47,0.0,9904,寶成,True,17,22.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,0,1,1,0,1,1,1,0,0,2,0.97,0.0,1809,中釉,True,17,21.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,2,0,0,0,0,0,2,1,0,0,1,1,0,0,2,0.7,0.0,1229,聯華,False,18,13.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
