theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
塑膠工業,5,0,0,1,1,1,1,3,0,0,0,5,0,0,0,1.12,0.0,4303,信立,True,43,24.6,60.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1.25,0.0,1904,正隆,True,26,24.3,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1.2,0.0,1229,聯華,True,18,20.5,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
文化創意業,3,0,0,0,0,1,0,3,0,0,0,3,0,0,0,1.52,0.0,3293,鈊象,True,20,15.2,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
綠能環保,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1.0,0.0,8422,可寧衛*,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.33,0.0,0056,元大高股息,False,18,9.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,11,0,0,0,0,2,9,6,0,4,3,4,1,0,0,1.15,0.0,5009,榮剛,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,4,0,0,0,0,1,3,3,0,0,4,0,3,0,0,0.86,0.0,1402,遠東新,True,39,52.5,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
水泥工業,3,0,0,0,0,2,3,0,0,1,0,2,2,0,0,1.74,0.0,1102,亞泥,True,43,47.6,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,2,0,0,0.55,0.0,6505,台塑化,True,17,43.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0.74,0.0,2104,國際中橡,True,22,24.1,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,9,0,0,0,0,0,3,9,9,4,2,3,0,0,0,1.48,0.0,1808,潤隆,True,51,71.9,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,2,3,1,0,0,4,0,0,0,0,1.46,0.0,2903,遠百,True,47,45.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
汽車工業,3,0,0,0,0,1,3,1,0,0,3,0,1,0,0,1.16,0.0,2204,中華,True,35,37.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,33,0,0,1,1,7,8,14,3,3,13,16,5,0,14,0.99,0.0,3441,聯一光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,29,0,0,1,1,2,3,26,7,3,10,16,1,0,6,1.06,0.0,3508,位速,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,96,0,0,0,0,5,6,89,11,12,34,50,7,0,45,0.81,0.0,4971,IET-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,28,0,0,1,1,6,16,24,0,3,13,11,1,0,2,1.36,0.0,1808,潤隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,19,0,0,0,0,10,15,12,0,4,6,9,3,0,2,2.08,0.0,6472,保瑞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,29,0,0,7,7,17,20,23,0,5,11,13,8,0,9,2.5,0.0,2607,榮運,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,27,0,0,0,0,3,6,23,4,5,13,9,3,0,8,1.15,0.0,6416,瑞祺電通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,68,0,0,1,1,13,13,62,6,8,31,29,5,0,40,1.18,0.0,6108,競國,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,24,0,0,0,0,6,6,19,0,4,6,14,4,0,14,1.77,0.0,6125,廣運,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,37,0,0,0,0,2,2,32,6,12,15,10,6,0,14,0.75,0.0,3540,曜越,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,20,0,0,0,0,1,0,20,6,8,6,6,5,0,5,0.9,0.0,8070,長華*,True,88,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,13,0,0,0,0,2,5,10,0,0,8,5,3,0,2,0.96,0.0,1708,東鹼,True,93,98.2,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,11,0,0,3,3,4,7,8,0,1,5,5,1,0,1,1.79,0.0,2816,旺旺保,True,100,94.3,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,5,0,0,0,0,1,1,3,0,1,1,3,3,0,3,1.83,0.0,1802,台玻,True,33,51.8,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,4,0,0,0,0,0,0,3,0,0,4,0,1,0,2,0.44,0.0,2061,風青,True,16,29.8,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,7,0,0,0,0,0,3,5,0,0,0,7,0,0,2,0.88,0.0,9907,統一實,False,43,23.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,3,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1.1,0.0,9904,寶成,True,22,21.9,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,0,1,2,0,0,1,0.89,0.0,1590,亞德客-KY,True,12,10.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.97,0.0,8932,智通*,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
資訊服務業,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.98,0.0,6214,精誠,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
金融業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.59,0.0,5864,致和證,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.62,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
