theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
資訊服務業,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,2.8,0.0,6231,系微,True,21,35.0,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1.12,0.0,2101,南港,True,8,21.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
水泥工業,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1.35,0.0,1104,環泥,True,26,17.1,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.55,0.0,2912,統一超,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,12,0,0,0,0,1,9,8,0,2,8,2,3,0,2,0.95,0.0,2634,漢翔,True,100,100.0,44.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,5,0,0,0,0,1,4,0,0,0,0,1,2,0,1,1.08,0.0,6919,康霈*,True,48,37.0,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,2,0,0,0,1,1.97,0.0,2101,南港,True,12,30.4,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,5,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0.87,0.0,6670,復盛應用,True,20,27.0,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,0,0,0,0,4,1,0,0,1,4,0,0,0,0.68,0.0,1229,聯華,False,40,26.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,4,0,0,0,0,1,2,4,0,1,3,0,0,0,0,3.59,0.0,8927,北基,True,34,59.4,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,3,0,0,1,1,2,1,2,0,0,3,0,0,0,0,3.47,0.0,3522,御嵿,True,43,55.4,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,50,0,0,3,3,17,16,21,3,6,23,20,0,0,29,2.12,0.0,3066,李洲,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,29,0,0,0,0,5,3,24,2,4,6,19,1,0,21,1.57,0.0,4577,達航科技,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,14,0,0,0,0,5,3,6,0,1,7,5,3,0,10,2.0,0.0,3430,奇鈦科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
