theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
鋼鐵工業,9,0,0,0,0,1,3,6,0,5,2,2,3,0,2,1.01,0.0,3004,豐達科,True,59,95.5,44.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,5,0,0,0,0,0,2,2,0,0,1,4,1,0,0,0.6,0.0,1477,聚陽,False,30,25.5,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0.79,0.0,1216,統一,True,22,16.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,1,4,1,0,0,4,0,0,0,0,2.13,0.0,2913,農林,True,44,49.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,16,0,0,2,2,4,7,13,0,4,8,4,7,0,5,1.27,0.0,2601,益航,True,100,100.0,98.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,37,0,0,0,0,5,3,16,2,4,15,18,10,0,30,0.85,0.0,6477,安集,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,30,0,0,1,1,3,3,30,2,3,12,15,6,0,21,1.17,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,112,0,0,4,4,7,19,93,4,22,46,43,20,7,106,0.91,0.0,5471,松翰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,18,0,0,3,3,6,7,11,1,3,6,8,6,0,8,1.8,0.0,6416,瑞祺電通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,39,0,0,0,0,1,28,38,0,7,12,20,2,0,2,0.83,0.0,2889,國票金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,84,0,0,1,1,8,5,72,1,11,40,29,9,1,66,0.96,0.0,5488,松普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,51,0,0,0,0,10,12,45,3,11,23,17,11,1,22,1.43,0.0,2465,麗臺,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,19,0,0,0,0,1,1,17,4,4,6,9,1,0,14,0.79,0.0,8096,擎亞,True,89,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,12,0,0,0,0,2,1,9,0,2,3,7,2,0,6,1.35,0.0,4564,元翎,True,69,78.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,12,0,0,0,0,3,5,12,0,0,5,7,0,0,9,1.34,0.0,6901,鑽石投資,True,97,76.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,9,0,0,0,0,3,2,8,0,2,4,3,0,0,6,1.6,0.0,6712,長聖,True,70,75.3,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,9,0,0,0,0,2,2,5,0,1,6,2,0,0,9,1.01,0.0,4764,雙鍵,True,62,66.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,10,0,0,0,0,2,5,9,0,1,2,7,0,0,2,0.95,0.0,5519,隆大,True,81,60.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,9,0,0,0,0,1,0,2,0,3,3,3,0,0,8,0.93,0.0,1314,中石化,True,44,60.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,5,0,0,0,0,2,2,1,0,0,5,0,0,0,3,1.69,0.0,1536,和大,True,46,50.8,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,8,0,0,0,0,0,2,8,8,2,2,4,0,0,1,0.99,0.0,2547,日勝生,True,42,47.1,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,4,0,0,0,0,0,2,3,0,3,0,1,0,0,1,0.7,0.0,2101,南港,True,26,38.3,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,1.14,0.0,8926,台汽電,True,8,31.5,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,3,0,0,0,0,1,0,3,0,0,3,0,0,0,2,1.41,0.0,3551,世禾,True,20,26.3,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,1,1,0,0,0,2,2,0,0,1,1.19,0.0,1907,永豐餘,True,29,25.5,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,1,0,2,0,0,1,2,0,0,1,1.12,0.0,2061,風青,True,20,16.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,3,0.74,0.0,5864,致和證,False,12,14.6,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0.59,0.0,0056,元大高股息,False,18,9.9,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2.43,0.0,6214,精誠,True,17,29.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻璃陶瓷,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.67,0.0,1810,和成,True,12,16.0,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
cyclical_turnaround,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.74,0.0,2101,南港,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
