theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
居家生活,2,1,0,1,1,2,2,0,0,0,1,1,0,0,0,2.73,0.0,9934,成霖,True,51,45.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
散熱液冷,6,0,0,0,0,1,3,0,0,0,0,6,3,0,0,1.32,0.0,2354,鴻準,True,47,43.4,72.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
CPO光通訊,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1.6,0.0,3450,聯鈞,True,28,32.2,6.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
金融業,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,12,10.6,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,9,2,1,1,1,5,6,0,0,2,1,6,4,0,0,2.41,0.0,2104,國際中橡,True,100,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,20,7,6,3,3,12,15,0,0,7,7,6,4,0,1,2.16,0.0,2031,新光鋼,True,100,100.0,82.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,18,7,4,1,1,14,13,0,0,7,5,6,4,0,2,2.72,0.0,4306,炎洲,True,100,100.0,92.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,23,4,6,1,1,10,16,0,0,3,8,12,1,0,0,1.72,0.0,5522,遠雄,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人自動化_電機機械待細分,17,0,3,1,1,6,7,0,0,0,3,14,5,0,0,1.62,0.0,1504,東元,True,100,97.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
汽車工業,12,1,2,1,1,3,8,0,0,0,8,4,1,0,1,1.5,0.0,2201,裕隆,True,100,96.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,11,0,3,1,1,4,4,0,0,0,3,8,2,0,0,2.16,0.0,9933,中鼎,True,100,86.3,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,7,1,2,1,1,3,2,0,0,2,2,3,1,0,0,1.78,0.0,3015,全漢,True,87,83.1,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
食品工業,7,1,0,0,0,5,6,0,0,0,2,5,0,0,0,2.82,0.0,1201,味全,True,100,77.6,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
PCB_CCL_ABF材料,11,0,0,0,0,1,1,0,0,1,4,6,4,0,0,0.88,0.0,6191,精成科,True,57,75.3,72.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
水泥工業,4,1,1,0,0,1,4,0,0,1,1,2,1,0,0,1.92,0.0,1110,東泥,True,55,54.6,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,5,1,0,0,0,3,3,0,0,0,1,4,0,0,0,2.19,0.0,1909,榮成,True,66,49.8,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,5,0,1,0,0,0,2,0,0,0,3,2,1,0,0,0.81,0.0,6715,嘉基,True,34,35.7,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.77,0.0,2049,上銀,True,12,26.6,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,4,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0.87,0.0,1560,中砂,True,21,23.6,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
航運業,10,1,1,0,0,4,9,0,0,3,6,1,2,0,1,1.63,0.0,5608,四維航,True,100,100.0,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,6,3,1,1,1,5,6,0,0,0,6,0,0,0,1,1.87,0.0,2913,農林,True,100,86.0,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,4,0,3,1,1,2,3,0,0,1,3,0,0,0,1,3.13,0.0,1806,冠軍,True,69,75.0,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,4,1,0,1,1,1,4,0,0,0,0,0,1,0,0,1.56,0.0,0055,元大MSCI金融,True,61,43.0,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,16,4,3,5,5,9,12,0,0,1,11,4,3,0,4,2.39,0.0,1460,宏遠,True,100,100.0,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,11,0,0,3,3,4,7,0,0,2,1,8,7,0,3,1.84,0.0,3706,神達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,54,6,4,10,10,24,26,0,0,4,19,31,7,0,13,2.0,0.0,3038,全台,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,21,1,2,2,2,6,8,0,0,0,9,12,4,0,4,1.64,0.0,5225,東科-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,14,2,0,3,3,8,9,0,0,0,7,7,6,0,4,3.02,0.0,1709,和益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業_待細分,63,0,19,2,2,3,8,0,0,5,30,28,9,0,2,0.9,0.0,2379,瑞昱,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業_待細分,22,6,1,1,1,10,14,0,0,4,8,10,3,0,2,1.97,0.0,3311,閎暉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網,14,3,4,6,6,9,9,0,0,1,2,10,11,0,1,3.4,0.0,1612,宏泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
