theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
文化創意業,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2.92,0.0,6180,橘子,True,34,38.1,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3.02,0.0,2915,潤泰全,True,21,35.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,1.14,0.0,8926,台汽電,True,13,29.3,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1.89,0.0,2101,南港,True,8,27.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0.95,0.0,1229,聯華,False,31,17.1,48.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,55,0,0,5,5,10,15,47,2,14,25,15,7,0,4,1.17,0.0,3002,歐格,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
塑膠工業,12,0,0,1,1,2,5,5,0,5,3,4,2,0,1,1.44,0.0,1303,南亞,True,99,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,14,0,0,0,0,0,5,14,14,4,3,7,0,0,0,1.72,0.0,1808,潤隆,True,81,94.3,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,7,0,0,2,2,3,3,5,0,0,6,1,0,0,2,2.66,0.0,8476,台境*,True,87,85.1,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,10,0,0,0,0,0,3,6,0,1,7,2,2,0,0,0.97,0.0,2646,星宇航空,True,55,76.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,5,0,0,0,0,2,4,0,0,0,0,2,2,0,0,2.24,0.0,6919,康霈*,True,56,50.7,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,2,0,0,0,0,3.87,0.0,2101,南港,True,12,45.6,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,5,0,0,0,0,0,0,5,0,2,2,1,0,0,0,1.27,0.0,6214,精誠,True,20,37.2,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
水泥工業,3,0,0,0,0,1,3,0,0,1,0,2,0,0,0,1.0,0.0,1104,環泥,True,35,27.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.66,0.0,1802,台玻,True,17,26.4,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,10,0,0,1,1,2,6,8,0,2,6,2,1,0,0,1.42,0.0,6620,漢達,True,96,100.0,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,9,0,0,0,0,2,5,5,0,3,3,3,1,0,0,1.72,0.0,2002,中鋼,True,77,89.1,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
運動休閒,4,0,0,0,0,2,1,2,0,0,3,0,0,0,0,1.54,0.0,1432,大魯閣,True,37,36.7,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,47,0,0,4,4,15,16,17,2,6,18,23,9,0,7,1.5,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,40,0,0,0,0,8,7,29,2,6,12,22,9,0,5,1.52,0.0,6725,矽科宏晟,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,17,0,0,3,3,5,9,8,0,0,11,6,5,0,4,1.9,0.0,1708,東鹼,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,153,0,0,16,16,51,83,107,1,20,65,66,52,1,20,2.33,0.0,2458,義隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,32,0,0,3,3,12,24,25,0,3,13,16,1,0,2,1.89,0.0,6177,達麗,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,38,0,0,2,2,8,11,24,2,6,18,14,2,0,6,1.98,0.0,2332,友訊,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,30,0,0,2,2,4,24,28,0,3,11,16,2,0,1,1.3,0.0,2838,聯邦銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,30,0,0,1,1,2,6,29,2,6,11,13,7,0,1,1.18,0.0,8096,擎亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,125,0,0,28,28,40,61,91,5,11,58,53,19,0,35,1.7,0.0,6220,岳豐,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,28,0,0,1,1,6,5,21,0,5,10,13,10,0,1,1.83,0.0,8996,高力,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,11,0,0,3,3,4,8,5,0,1,7,3,1,0,5,1.45,0.0,4551,智伸科,True,100,99.6,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,24,0,0,3,3,10,16,17,0,0,7,16,0,0,1,2.76,0.0,6179,亞通,True,100,97.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,7,0,0,1,1,1,1,2,0,1,3,3,1,0,1,1.36,0.0,2061,風青,True,51,55.9,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,2,3,0,0,0,2,2,1,0,1,1.92,0.0,1907,永豐餘,True,47,46.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,7,0,0,0,0,1,1,3,0,0,4,3,0,0,1,0.7,0.0,1477,聚陽,True,41,38.5,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,7,0,0,0,0,0,0,7,0,0,5,2,0,0,2,1.08,0.0,6016,康和證,True,28,36.0,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.83,0.0,8044,網家,True,12,25.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.57,0.0,5905,南仁湖,True,4,18.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.26,0.0,8464,億豐,True,9,7.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.35,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
