theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
建材營造,8,0,0,0,0,2,6,6,0,0,2,6,0,0,0,1.17,0.0,5519,隆大,True,78,52.3,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,5,0,0,0,0,0,3,5,5,3,0,2,0,0,0,1.09,0.0,2547,日勝生,True,35,44.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,0,0,0,1,0,3,0,0,3,0,0,0,0,1.41,0.0,3551,世禾,True,20,26.3,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,5,0,0,0,0,0,2,2,0,0,1,4,1,0,0,0.6,0.0,1477,聚陽,False,30,25.5,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1.19,0.0,1909,榮成,True,12,20.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0.79,0.0,1216,統一,True,22,16.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,3,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0.59,0.0,5864,致和證,False,12,14.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,6,0,0,0,0,2,2,4,0,3,2,1,0,0,1,1.76,0.0,6712,長聖,True,50,65.6,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,1,1,3,0,0,3,0,3,0,0,2.43,0.0,6214,精誠,True,25,52.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,16,0,0,1,1,3,8,14,0,4,8,4,8,0,4,1.28,0.0,2601,益航,True,100,100.0,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,34,0,0,1,1,4,16,0,0,6,13,14,7,2,16,0.88,0.0,2645,長榮航太,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,31,0,0,0,0,4,2,16,1,3,12,16,4,0,20,0.89,0.0,6477,安集,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,28,0,0,1,1,3,3,27,4,2,13,13,3,0,10,1.24,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,98,0,0,3,3,7,16,86,6,18,43,36,15,4,60,0.96,0.0,5471,松翰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,19,0,0,3,3,6,7,14,1,3,8,7,6,0,5,1.71,0.0,6416,瑞祺電通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,91,0,0,1,1,7,4,79,5,12,46,32,12,1,44,0.86,0.0,5488,松普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,57,0,0,0,0,9,12,53,8,10,22,25,11,1,13,1.52,0.0,2465,麗臺,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,20,0,0,0,0,1,1,20,4,4,6,10,1,0,12,0.78,0.0,8096,擎亞,True,93,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,14,0,0,0,0,2,1,12,0,2,3,9,2,0,7,1.29,0.0,4564,元翎,True,77,82.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,8,0,0,0,0,3,4,8,0,0,5,3,0,0,2,1.4,0.0,6901,鑽石投資,True,76,65.0,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,7,0,0,0,0,1,3,5,0,3,2,2,1,0,2,0.81,0.0,3004,豐達科,True,51,65.0,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,12,0,0,0,0,1,11,9,0,0,1,11,1,0,1,1.11,0.0,2889,國票金,True,100,64.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,8,0,0,0,0,2,2,6,0,1,6,1,0,0,7,1.09,0.0,4764,雙鍵,True,58,64.6,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TPEx,6,0,0,1,1,2,4,0,0,1,3,2,0,0,4,1.2,0.0,3374,精材,True,70,60.1,64.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,5,0,0,0,0,2,2,2,0,0,5,0,0,0,3,1.69,0.0,1536,和大,True,46,50.8,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,5,0,0,0,0,0,2,4,0,4,0,1,0,0,2,0.77,0.0,2101,南港,True,30,48.5,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,7,0,0,0,0,1,0,1,0,2,2,3,0,0,7,0.93,0.0,1314,中石化,True,36,43.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,1.14,0.0,8926,台汽電,True,8,31.5,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1.01,0.0,1810,和成,True,16,17.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,1,0,3,0,0,1,2,0,0,1,1.12,0.0,2061,風青,True,20,16.0,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,2,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0.66,0.0,2101,南港,True,8,8.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
貿易百貨,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5.84,0.0,2913,農林,True,17,52.1,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
