theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,1,1,1,1,1,0,2,0,0,1,0,1,2.35,0.0,6505,台塑化,True,31,48.8,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
數位雲端,2,0,0,1,1,2,2,1,0,0,1,0,0,0,1,2.24,0.0,8932,智通*,True,44,38.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0.58,0.0,6919,康霈*,True,13,12.2,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
光電業,24,0,0,0,0,2,3,14,1,0,7,17,8,0,0,0.96,0.0,3024,憶聲,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
金融保險業,28,0,0,1,1,1,23,22,0,5,7,16,1,0,0,0.83,0.0,2836,高雄銀,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,21,0,0,1,1,2,15,21,0,2,6,13,0,0,0,1.25,0.0,2527,宏璟,True,100,97.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,12,0,0,0,0,0,4,12,0,3,6,3,1,0,1,0.57,0.0,2646,星宇航空,True,68,90.4,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,8,0,0,0,0,1,5,5,0,3,4,1,2,0,0,0.92,0.0,2014,中鴻,True,65,85.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,12,0,0,0,0,0,6,12,12,2,4,6,1,0,0,1.09,0.0,2511,太子,True,78,80.6,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,0,2,2,2,5,0,0,0,2,3,1,0,0,1.78,0.0,1231,聯華食,True,81,63.8,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,0,0,0,1,0,3,0,0,3,0,0,0,0,3.18,0.0,3551,世禾,True,20,40.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,5,0,0,0,0,1,2,5,0,0,4,1,0,0,0,1.03,0.0,6023,元大期貨,True,38,37.1,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,3,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0.91,0.0,2206,三陽工業,True,22,29.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
